comment[file uri]	comment[data file]	source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[cell line]
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	not pooled	CCLE_Prot_20	20.0	TMT127C	3.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC1187
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	not pooled	CCLE_Prot_20	20.0	TMT128N	4.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HuH-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	not pooled	CCLE_Prot_20	20.0	TMT128C	5.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H146
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	not pooled	CCLE_Prot_20	20.0	TMT129N	6.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	not pooled	CCLE_Prot_20	20.0	TMT129C	7.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H23
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	not pooled	CCLE_Prot_20	20.0	TMT130N	8.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OS-RC-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_20	20.0	TMT130C	9.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_20	20.0	TMT131	10.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	not pooled	CCLE_Prot_20	20.0	TMT126	1.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO205
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	not pooled	CCLE_Prot_20	20.0	TMT127N	2.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COR-L47
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	not pooled	CCLE_Prot_20	20.0	TMT127C	3.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC1187
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	not pooled	CCLE_Prot_20	20.0	TMT128N	4.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HuH-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	not pooled	CCLE_Prot_20	20.0	TMT128C	5.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H146
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	not pooled	CCLE_Prot_20	20.0	TMT129N	6.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	not pooled	CCLE_Prot_20	20.0	TMT129C	7.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H23
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	not pooled	CCLE_Prot_20	20.0	TMT130N	8.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OS-RC-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_20	20.0	TMT130C	9.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_20	20.0	TMT131	10.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	not pooled	CCLE_Prot_20	20.0	TMT126	1.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO205
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	not pooled	CCLE_Prot_20	20.0	TMT127N	2.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COR-L47
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	not pooled	CCLE_Prot_20	20.0	TMT127C	3.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC1187
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	not pooled	CCLE_Prot_20	20.0	TMT128N	4.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HuH-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	not pooled	CCLE_Prot_20	20.0	TMT128C	5.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H146
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	not pooled	CCLE_Prot_20	20.0	TMT129N	6.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	not pooled	CCLE_Prot_20	20.0	TMT129C	7.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H23
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	not pooled	CCLE_Prot_20	20.0	TMT130N	8.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OS-RC-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_20	20.0	TMT130C	9.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_20	20.0	TMT131	10.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	not pooled	CCLE_Prot_20	20.0	TMT126	1.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO205
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	not pooled	CCLE_Prot_20	20.0	TMT127N	2.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COR-L47
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	not pooled	CCLE_Prot_20	20.0	TMT127C	3.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC1187
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	not pooled	CCLE_Prot_20	20.0	TMT128N	4.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HuH-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	not pooled	CCLE_Prot_20	20.0	TMT128C	5.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H146
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	not pooled	CCLE_Prot_20	20.0	TMT129N	6.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	not pooled	CCLE_Prot_20	20.0	TMT129C	7.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H23
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	not pooled	CCLE_Prot_20	20.0	TMT130N	8.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OS-RC-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01029_Prot_20_07.raw	d01029_Prot_20_07.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_20	20.0	TMT130C	9.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
