source name	comment[label]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[Individual]	Material Type	assay name	technology type	characteristics[biological replicate]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 27	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC6_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R3.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 27	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC6_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R3.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 27	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC6_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R3.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 27	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC6_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R3.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 27	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC6_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R3.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 28	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC7_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R1.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 28	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC7_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R1.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 28	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC7_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R1.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 28	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC7_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R1.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 28	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC7_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R1.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 28	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC7_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R1.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 29	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC7_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R2.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 29	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC7_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R2.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 29	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC7_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R2.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 29	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC7_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R2.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 29	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC7_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R2.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 29	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC7_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R2.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 30	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC7_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R3.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 30	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC7_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R3.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 30	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC7_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R3.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 30	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC7_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R3.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 30	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC7_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R3.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 30	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC7_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC7_R3.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 31	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC8_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R1.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 31	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC8_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R1.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 31	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC8_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R1.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 31	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC8_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R1.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 31	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC8_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R1.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 31	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC8_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R1.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 32	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC8_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R2.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 32	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC8_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R2.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 32	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC8_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R2.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 32	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC8_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R2.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 32	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC8_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R2.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 32	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC8_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R2.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 33	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC8_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R3.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 33	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC8_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R3.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 33	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC8_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R3.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 33	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC8_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R3.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 33	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC8_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R3.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 33	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC8_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC8_R3.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 34	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC9_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R1.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 34	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC9_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R1.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 34	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC9_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R1.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 34	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC9_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R1.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 34	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC9_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R1.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 34	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC9_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R1.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 35	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC9_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R2.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 35	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC9_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R2.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 35	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC9_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R2.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 35	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC9_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R2.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 35	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC9_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R2.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 35	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC9_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R2.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 36	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC9_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R3.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 36	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC9_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R3.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 36	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC9_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R3.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 36	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC9_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R3.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 36	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC9_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R3.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 36	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC9_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC9_R3.raw															
