source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[treatment]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000380	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15.raw	15	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000380
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000381	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15.raw	15	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000381
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000382	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr15.raw	15	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000382
PXD006559-Sample-1	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000383	not available	not available	male	not available	control	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT126	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000383
PXD006559-Sample-2	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000384	not available	not available	male	not available	control	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT127N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000384
PXD006559-Sample-3	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000385	not available	not available	male	not available	control	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT127C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000385
PXD006559-Sample-4	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000386	not available	not available	male	not available	coll	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT128N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000386
PXD006559-Sample-5	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000387	not available	not available	male	not available	coll	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT128C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000387
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000388	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000388
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000389	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000389
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000390	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000390
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000391	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000391
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000392	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr16.raw	16	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000392
PXD006559-Sample-1	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000393	not available	not available	male	not available	control	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT126	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000393
PXD006559-Sample-2	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000394	not available	not available	male	not available	control	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT127N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000394
PXD006559-Sample-3	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000395	not available	not available	male	not available	control	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT127C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000395
PXD006559-Sample-4	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000396	not available	not available	male	not available	coll	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT128N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000396
PXD006559-Sample-5	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000397	not available	not available	male	not available	coll	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT128C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000397
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000398	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000398
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000399	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000399
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000400	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000400
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000401	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000401
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000402	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr17.raw	17	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000402
PXD006559-Sample-1	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000403	not available	not available	male	not available	control	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr18	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr18.raw	18	TMT126	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000403
PXD006559-Sample-2	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000404	not available	not available	male	not available	control	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr18	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr18.raw	18	TMT127N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000404
