source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD009219-Sample-29	Homo sapiens	blood plasma	1550	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	29	no aplicable	1550-2	proteomic profiling by mass spectrometry	1550-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1550-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	193 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-29	Homo sapiens	blood plasma	1550	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	29	no aplicable	1550-3	proteomic profiling by mass spectrometry	1550-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1550-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	194 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-29	Homo sapiens	blood plasma	1550	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	29	no aplicable	1550-4	proteomic profiling by mass spectrometry	1550-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1550-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	195 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-29	Homo sapiens	blood plasma	1550	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	29	no aplicable	1550-5	proteomic profiling by mass spectrometry	1550-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1550-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	196 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-29	Homo sapiens	blood plasma	1550	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	29	no aplicable	1550-6	proteomic profiling by mass spectrometry	1550-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1550-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	197 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-30	Homo sapiens	blood plasma	1689	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	30	no aplicable	1689-1	proteomic profiling by mass spectrometry	1689-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1689-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	198 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-30	Homo sapiens	blood plasma	1689	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	30	no aplicable	1689-2	proteomic profiling by mass spectrometry	1689-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1689-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	199 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-30	Homo sapiens	blood plasma	1689	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	30	no aplicable	1689-3	proteomic profiling by mass spectrometry	1689-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1689-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	200 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-30	Homo sapiens	blood plasma	1689	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	30	no aplicable	1689-4	proteomic profiling by mass spectrometry	1689-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1689-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	201 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-30	Homo sapiens	blood plasma	1689	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	30	no aplicable	1689-5	proteomic profiling by mass spectrometry	1689-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1689-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	202 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-30	Homo sapiens	blood plasma	1689	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	30	no aplicable	1689-6	proteomic profiling by mass spectrometry	1689-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1689-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	203 NCE	30	0.6 Da	blood plasma
