source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]
2018_03_22_06_13_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_22_06_13_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3372	2018_03_22_06_13_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_22_13_12_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_22_13_12_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3373	2018_03_22_13_12_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_22_15_30_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_22_15_30_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	3374	2018_03_22_15_30_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_22_18_55_Q-Exactive-HF-X-Orbitrap_6004	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_22_18_55_Q-Exactive-HF-X-Orbitrap_6004	proteomic profiling by mass spectrometer	3375	2018_03_22_18_55_Q-Exactive-HF-X-Orbitrap_6004.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_22_21_44_Q-Exactive-HF-X-Orbitrap_6004	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_22_21_44_Q-Exactive-HF-X-Orbitrap_6004	proteomic profiling by mass spectrometer	3376	2018_03_22_21_44_Q-Exactive-HF-X-Orbitrap_6004.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_22_22_35_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_22_22_35_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3377	2018_03_22_22_35_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_23_11_13_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_23_11_13_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3378	2018_03_23_11_13_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_23_14_06_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_23_14_06_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3379	2018_03_23_14_06_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_24_14_26_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_24_14_26_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3380	2018_03_24_14_26_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_24_16_19_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_24_16_19_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	3381	2018_03_24_16_19_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_24_17_20_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_24_17_20_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3382	2018_03_24_17_20_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_26_11_31_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_26_11_31_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	3383	2018_03_26_11_31_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_26_17_25_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_26_17_25_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	3384	2018_03_26_17_25_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_26_20_10_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_26_20_10_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	3385	2018_03_26_20_10_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_14_38_Q-Exactive-HF-X-Orbitrap_6004	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_14_38_Q-Exactive-HF-X-Orbitrap_6004	proteomic profiling by mass spectrometer	3386	2018_03_27_14_38_Q-Exactive-HF-X-Orbitrap_6004.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_15_31_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_15_31_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	3387	2018_03_27_15_31_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_16_55_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_16_55_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3388	2018_03_27_16_55_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_17_01_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_17_01_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3389	2018_03_27_17_01_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_17_26_Q-Exactive-HF-X-Orbitrap_6004	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_17_26_Q-Exactive-HF-X-Orbitrap_6004	proteomic profiling by mass spectrometer	3390	2018_03_27_17_26_Q-Exactive-HF-X-Orbitrap_6004.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_18_01_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_18_01_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	3391	2018_03_27_18_01_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_18_13_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_18_13_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	3392	2018_03_27_18_13_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_19_48_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_19_48_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3393	2018_03_27_19_48_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_19_49_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_19_49_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3394	2018_03_27_19_49_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_20_15_Q-Exactive-HF-X-Orbitrap_6004	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_20_15_Q-Exactive-HF-X-Orbitrap_6004	proteomic profiling by mass spectrometer	3395	2018_03_27_20_15_Q-Exactive-HF-X-Orbitrap_6004.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_20_40_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_20_40_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	3396	2018_03_27_20_40_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_20_56_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_20_56_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	3397	2018_03_27_20_56_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_23_04_Q-Exactive-HF-X-Orbitrap_6004	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_23_04_Q-Exactive-HF-X-Orbitrap_6004	proteomic profiling by mass spectrometer	3398	2018_03_27_23_04_Q-Exactive-HF-X-Orbitrap_6004.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_27_23_19_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_27_23_19_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	3399	2018_03_27_23_19_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_28_01_53_Q-Exactive-HF-X-Orbitrap_6004	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_28_01_53_Q-Exactive-HF-X-Orbitrap_6004	proteomic profiling by mass spectrometer	3400	2018_03_28_01_53_Q-Exactive-HF-X-Orbitrap_6004.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_28_19_19_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_28_19_19_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3401	2018_03_28_19_19_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_28_19_26_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_28_19_26_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	3402	2018_03_28_19_26_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_28_22_15_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_28_22_15_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3403	2018_03_28_22_15_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_29_22_08_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_29_22_08_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	3404	2018_03_29_22_08_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_30_12_38_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_30_12_38_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3405	2018_03_30_12_38_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_30_12_45_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_30_12_45_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3406	2018_03_30_12_45_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_30_14_53_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_30_14_53_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3407	2018_03_30_14_53_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_30_15_27_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_30_15_27_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3408	2018_03_30_15_27_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_30_15_35_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_30_15_35_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3409	2018_03_30_15_35_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_30_17_30_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_30_17_30_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3410	2018_03_30_17_30_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_31_11_26_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_31_11_26_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3411	2018_03_31_11_26_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_31_18_38_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_31_18_38_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3412	2018_03_31_18_38_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_31_20_40_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_31_20_40_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	3413	2018_03_31_20_40_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_31_21_08_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_31_21_08_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3414	2018_03_31_21_08_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_31_21_26_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_31_21_26_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	3415	2018_03_31_21_26_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_03_31_23_43_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_03_31_23_43_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	3416	2018_03_31_23_43_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_02_16_26_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_02_16_26_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	3417	2018_04_02_16_26_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_02_21_29_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_02_21_29_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	3418	2018_04_02_21_29_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_03_00_15_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_03_00_15_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	3419	2018_04_03_00_15_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_03_15_03_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_03_15_03_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	3420	2018_04_03_15_03_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_03_17_56_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_03_17_56_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	3421	2018_04_03_17_56_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_03_21_16_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_03_21_16_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	3422	2018_04_03_21_16_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_03_22_46_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_03_22_46_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	3423	2018_04_03_22_46_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_04_01_27_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_04_01_27_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	3424	2018_04_04_01_27_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_04_15_13_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_04_15_13_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	3425	2018_04_04_15_13_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_04_20_35_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_04_20_35_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3426	2018_04_04_20_35_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_04_23_13_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_04_23_13_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3427	2018_04_04_23_13_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_05_13_16_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_05_13_16_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3428	2018_04_05_13_16_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_05_18_34_Q-Exactive-HF-X-Orbitrap_6016	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_05_18_34_Q-Exactive-HF-X-Orbitrap_6016	proteomic profiling by mass spectrometer	3429	2018_04_05_18_34_Q-Exactive-HF-X-Orbitrap_6016.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2018_04_06_21_52_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2018_04_06_21_52_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	3430	2018_04_06_21_52_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
