cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
PEO6	PEO6	CVCL_2691	PEO-6 cell	Homo Sapiens	Ovary	Ascites	Ascites	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	Ovarian Cystadenocarcinoma	no available	no available	PEO6 CELL; PE06; PEO-6	not curated
LN-319	LN-319	CVCL_3958	LN-319 cell	Homo Sapiens	Central Nervous System	no available	Brain, Right Temporal Lobe	67Y	Elderly	Male	Caucasian	Glioma	Astrocytoma	no available	no available	LN319 CELL; LN 319; LN319	not curated
NCI-H250	NCI-H250	CVCL_1554	no available	Homo Sapiens	Lung	no available	Brain	34Y	Adult	Male	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H250; H-250; NCIH250	not curated
LIM1215	LIM1215	CVCL_2574	LIM1215 cell	Homo Sapiens	Large Intestine	no available	Omentum	34Y	Adult	Unknown	Caucasian	Colorectal Carcinoma	Lynch Syndrome	no available	no available	LIM1215; LIM-1215; LIM 1215 CELL; LIM 1215	not curated
Sq-1	Sq-1	CVCL_4900	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Unknown	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	SQ-1; SQ1	not curated
SNU-182	SNU-182	CVCL_0090	SNU-182 cell	Homo Sapiens	Liver	Liver	Liver	24Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU354 CELL; SNU182; NCI-SNU-182	not curated
LN-428	LN-428	CVCL_3959	LN-428 cell	Homo Sapiens	Central Nervous System	Left Temporal Lobe	Brain, Left Temporal Lobe	48Y	Adult	Male	Unknown	Glioblastoma	Glioblastoma	no available	no available	LN 428; LN428; LN428 CELL	not curated
HEC-1-B	HEC-1-B	CVCL_0294	HEC-1-B cell	Homo Sapiens	Endometrium	Endometrium	Endometrium	71Y	Elderly	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC-1B; HEC1B; HEC1B CELL; HEC-1B CELL; HEC1-B; HEC-1-B	not curated
NCI-ADR-RES	NCI-ADR-RES	CVCL_1452	NCI/ADR-RES cell	Homo Sapiens	Ovary	no available	no available	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	MCF-7/ADR-RES; MCF-7/ADRR; MCF-7/ADR CELL; MCF7ADR CELL; MCF7-ADR; NCI.ADR.RES; MCF7ADR; MCF-7ADR; MCF-7/ADR; OVCAR8/ADR CELL; ADR-RES; NCI-ADR-RES CELL; OVCAR8/ADR; OVCAR-8/ADR; NCI/ADR CELL; NCI/ADRRES; NCIADR.RES; MCF-7/ADRR CELL; NCI/ADR-RES; OVCAR-8/ADR CELL; NCIADRRES	not curated
UPCI-SCC-200	UPCI-SCC-200	CVCL_2232	no available	Homo Sapiens	Head and Neck	Oral Cavity	no available	74Y	Elderly	Male	Caucasian	Oral Cavity Carcinoma	Oral Cavity Squamous Cell Carcinoma	no available	no available	UPCI:SCC200; SCC200	not curated
HC-1	HC-1	CVCL_1243	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	56Y	Adult	Male	Caucasian	Other Blood Cancers	Hairy Cell Leukemia	no available	no available	HC1	not curated
MOLT-4	MOLT-4	CVCL_0013	MOLT-4 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	19Y	Adult	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	MOLT4 CELL; GM02219D; MOLT 4; GM2219C; MOLT4; MOLT.4; GM02219; GM02219C; MOLT-4	not curated
RERF-GC-1B	RERF-GC-1B	CVCL_3152	no available	Homo Sapiens	Stomach	Pyloric Lymph Nodes	Pyloric Lymph Node	41Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	RADIATION EFFECTS RESEARCH FOUNDATION-GASTRIC CANCER-1B; RERFGC1B	not curated
HCC2998	HCC2998	CVCL_1266	HCC-2998 cell	Homo Sapiens	Large Intestine	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	HCC 2998; HCC-2998; HCC.2998; HCC2998 CELL; HAMON CANCER CENTER 2998	not curated
SNU-878	SNU-878	CVCL_5102	no available	Homo Sapiens	Liver	Liver	Liver	54Y	Adult	Female	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU878; NCI-SNU-878	not curated
SJRH30	Rh30	CVCL_0041	Rh-30 cell	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	17Y	Juvenile	Male	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	RH30 CELL; SJRH30; RMS 13; RH30; SJRH 30; SJCRH30; RMS13; RH-30; RMS-13; RH30SJ; SJ-RH 30; SJ-RH30; RC13; SJRH-30	not curated
ACC-MESO-1	ACC-MESO-1	CVCL_5113	no available	Homo Sapiens	Lung	no available	Lung, Pleura	61Y	Adult	Female	Japanese	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	ACC-MESO-1; ACCMESO1; MESO-1	not curated
YSCCC	YSCCC	CVCL_3629	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	70Y	Elderly	Female	Japanese	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	CCC	not curated
TFK-1	TFK-1	CVCL_2214	no available	Homo Sapiens	Biliary Tract	Bile Duct	Extrahepatic Bile Duct	63Y	Adult	Male	Japanese	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	TFK1	not curated
HT55	HT-55	CVCL_1294	no available	Homo Sapiens	Large Intestine	no available	Rectum	54Y	Adult	Unknown	Caucasian	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	HT55	not curated
HCC2218-BL	HCC2218 BL	CVCL_1264	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	38Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC 2218 BL; HAMON CANCER CENTER 2218 BL; HCC2218-BL; HCC2218BL; HCC-2218BL	not curated
TL-1	TL-1	CVCL_B371	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ileocecal Lymphoid	Ileocecal Lymph Node	10Y	Juvenile	Male	Japanese	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	TL1	not curated
Daoy	Daoy	CVCL_1167	DAOY cell	Homo Sapiens	Central Nervous System	Cerebellum	Brain, Posterior Fossa	4Y	Juvenile	Male	Caucasian	Other Solid Cancers	Medulloblastoma, Shh-Activated, Tp53-Mutant	no available	no available	DAOY; D324 MED; D324; D-324MED; D-324 MED	not curated
SYO-1	SYO-1	CVCL_7146	no available	Homo Sapiens	Soft Tissue	no available	Groin	19Y	Adult	Female	Japanese	Other Solid Cancers	Biphasic Synovial Sarcoma	no available	no available	SYO-I; SYO1	not curated
KKU-M213	KKU-213A	CVCL_M261	no available	Homo Sapiens	Biliary Tract	Biliary Tract	Liver	58Y	Adult	Male	Southeast Asian; Thai	Biliary Tract Carcinoma	Opisthorchis Viverrini-Related Cholangiocarcinoma	no available	no available	KKU-M213; KKUM213; M213; KKU213; KKU-213	not curated
NCI-H1882	NCI-H1882	CVCL_1504	no available	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1882; H-1882	not curated
NCI-H660	NCI-H660	CVCL_1576	NCI-H660 cell	Homo Sapiens	Prostate	Lymph Node	Cervical Lymph Node	63Y	Adult	Male	Caucasian	Prostate Carcinoma	Prostate Small Cell Carcinoma	no available	no available	H-660; NCIH660; NCI660; H660	not curated
NCI-H2171	NCI-H2171	CVCL_1536	NCI-H2171 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	50Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H2171 CELL; NCIH2171; H2171; H-2171 CELL; H-2171	not curated
HCC1143-BL	HCC1143 BL	CVCL_1246	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	52Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC1143-BL; HAMON CANCER CENTER 1143 BL; HCC-1143BL; HCC1143BL	not curated
JMU-RTK-2	JMU-RTK-2	CVCL_4W58	no available	Homo Sapiens	Soft Tissue	Spinal Fluid	Cerebrospinal Fluid	4M	no available	Unknown	Japanese	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	JMURTK2	not curated
A375	A-375	CVCL_0132	A-375 cell	Homo Sapiens	Skin	Skin	Skin	54Y	Adult	Female	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	A375MEL; A375-MEL; A 375; A375; A375 CELL	not curated
HCC515	HCC515	CVCL_5136	no available	Homo Sapiens	Lung	no available	Lymph Node	39Y	Adult	Unknown	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC-515; HAMON CANCER CENTER 515; HCC0515	not curated
SKNO-1	SKNO-1	CVCL_2196	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	22Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia With Maturation	no available	no available	SKNO1; SKNO-1	not curated
NCI-H2591	NCI-H2591	CVCL_A543	no available	Homo Sapiens	Lung	no available	Lung, Pleura	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	H2591; NCIH2591; H-2591	not curated
PeTa	PeTa	CVCL_LC73	no available	Homo Sapiens	Skin	no available	Skin	65Y	Elderly	Unknown	Unknown	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	PETA	not curated
CHL-1	CHL-1	CVCL_1122	CHL-1 cell	Homo Sapiens	Skin	no available	Pleural Effusion	36Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	CHL1	not curated
HOTHC	HOTHC	CVCL_8708	no available	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	80Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	NO AVAILABLE	not curated
HuH-7	Huh-7	CVCL_0336	HuH-7 cell	Homo Sapiens	Liver	no available	Liver	57Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	HUH7.0; JAPANESE TISSUE CULTURE-39; JTC-39; HUH-7 CELL; HUH-7; HUH7; HUH7 CELL	not curated
LC-1F	LC-1F	CVCL_1372	no available	Homo Sapiens	Lung	Lung	Lung	69Y	Elderly	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	LC1F; LUNG CANCER-1/SQUAMOUS, FLOATING VARIANT	not curated
M059J	M059J	CVCL_0400	no available	Homo Sapiens	Central Nervous System	Brain	Brain	33Y	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	MO59J; MO 59J	not curated
CAL-72	CAL-72	CVCL_1113	CAL-72 cell	Homo Sapiens	Bone	Left Knee	Bone, Patella	10Y	Juvenile	Male	African	Osteosarcoma	Osteosarcoma	no available	no available	CAL72; CENTRE ANTOINE LACASSAGNE-72; CAL 72; CAL72 CELL	not curated
SNU-478	SNU-478	CVCL_5065	no available	Homo Sapiens	Biliary Tract	Ampulla Of Vater	Pancreas, Ampulla Of Vater	no available	Age Unspecified	Unknown	Korean	Biliary Tract Carcinoma	Ampulla Of Vater Adenocarcinoma	no available	no available	NCI-SNU-478; SNU478	not curated
OC-316	OC 316	CVCL_1618	OC-316 cell	Homo Sapiens	Ovary	Ascites	Ascites	39Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OC316 CELL; OC-316; OC316; OC 316 CELL	not curated
LU-134-A	Lu-134-A	CVCL_1387	no available	Homo Sapiens	Lung	Lung	Lung	80Y	Elderly	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LU-134-A-H; LU-134-AH; LU134-A-H; LU-134A; LU-134-A; LU134A; NCC-C-LU-134-A-H; LU-134; LU134AH; LU134	not curated
COLO-783	COLO 783	CVCL_1997	no available	Homo Sapiens	Skin	Right Axillary Lymph Node	Right Axillary Lymph Node	48Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	COLO #783; COLO-783; COLORADO 783; COLO783	not curated
U-2904	U-2904	CVCL_X504	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	59Y	Adult	Male	Unknown	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	U2904; U 2904	not curated
SUM-102PT	SUM102PT	CVCL_3421	SUM-102PT cell	Homo Sapiens	Breast	Breast	Breast	56Y	Adult	Female	Unknown	Breast Carcinoma	Breast Carcinoma	no available	no available	SUM102PT CELL; SUM 102PT CELL; SUM-102 CELL; SUM 102; SUM 102PT; SUM-102PT; SUM102; 102PT; SUM102 CELL; SUM 102 CELL; SUM-102	not curated
NCI-H1881	NCI-H1881	CVCL_A513	no available	Homo Sapiens	Lung	no available	Bone Marrow	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1881; H-1881	not curated
MHH-CALL-2	MHH-CALL-2	CVCL_1409	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	15Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	MHH-CALL2; MHH-CALL 2; MHHCALL2	not curated
HOP-62	HOP-62	CVCL_1285	HOP-62 cell	Homo Sapiens	Lung	no available	Lung	6Y	Juvenile	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HOP62; HOPKINS-62; HOP.62; HOP 62; HOP62 CELL	not curated
95T1000	95T1000	CVCL_WU67	no available	Homo Sapiens	Soft Tissue	Thigh Muscle	no available	48Y	Adult	Male	Unknown	Other Solid Cancers	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	no available	no available	NO AVAILABLE	not curated
CTB-1	CTB-1	CVCL_1149	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pericardial Effusion	70Y	Elderly	Male	Japanese	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	CTB1	not curated
RF-1	RF-1	CVCL_3580	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	62Y	Adult	Male	Unknown	B-Cell Non-Hodgkin'S Lymphoma	Lymphoma	no available	no available	RF1	not curated
IST-SL2	IST-SL2	CVCL_1314	no available	Homo Sapiens	Lung	no available	Pleural Effusion	no available	Age Unspecified	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	IST SL2; ISTSL2; ISTITUTO SCIENTIFICO TUMORI-SMALL CELL LUNG 2	not curated
PaCaDD-188	PaCaDD-188	CVCL_M469	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas, Head	68Y	Elderly	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PACADD-188; PACADD188	not curated
CCLF_PEDS_0003_T	CCLF-PEDS-0003-T	CVCL_B3PL	no available	Homo Sapiens	Soft Tissue	no available	Hypodermis	no available	Children	Unknown	Unknown	Other Solid Cancers	Undifferentiated Pleomorphic Sarcoma	no available	no available	CCLFPEDS0003T; CCLF_PEDS_0003_T	not curated
U-2-OS	U2OS	CVCL_0042	U2-OS cell	Homo Sapiens	Bone	Tibia	Bone, Tibia	15Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	U2-OS; U-2 OS; U20-S; NAN; U-2OS; U-2-OS; U20S; U2OS CELL; U2 OSTEOSARCOMA CELL; 2T	not curated
NCI-H82	NCI-H82	CVCL_1591	NCI-H82 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	40Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCI H82; NCIH82; NCI-H-82; H-82 CELL; H82SCLC; H82 CELL; H-82; H82	not curated
LOXIMVI	LOX-IMVI	CVCL_1381	LOX-IMVI cell	Homo Sapiens	Skin	no available	Axillary Lymph Node	58Y	Adult	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	LOX CELL; LOX IMVI CELL; LOXIMVI; LOXIMVI CELL; LOX IMVI; LOX/IMVI; LOXIM-VI; LOX	not curated
MIA-PaCa-2	MIA PaCa-2	CVCL_0428	MiaPaCa-2 cell	Homo Sapiens	Pancreas	no available	Pancreas	65Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	MIA PACA2; MIA-PACA-2 CELL; MIA-PA-CA-2; MIAPACA.2; MIAPACA2; MIAPACA; MIA PACA 2 CELL; MIAPACA CELL; MIA PACA-2 CELL; MIA-PACA-2; MIA PACA II CELL; MIA PACA2 CELL; MIA PACA 2; MIAPACA2 CELL; PACA2 CELL; MIAPACA-2; MIEAPACA.2 CELL; PACA2	not curated
KP-4	KP-4	CVCL_1338	no available	Homo Sapiens	Pancreas	Ascites	Ascites	50Y	Adult	Male	Japanese	Pancreatic Carcinoma	Pancreatic Carcinoma	no available	no available	KP 4; KP4	not curated
NCI-H441	NCI-H441	CVCL_1561	NCI-H441 cell	Homo Sapiens	Lung	Pericardial Fluid	Pericardial Effusion	33Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Papillary Adenocarcinoma	club cell	no available	H-441 CELL; H441; NCI-441; NCI-H441-4; H-441; NCIH441	not curated
RWPE-2	RWPE-2	CVCL_3792	RWPE-2 cell	Homo Sapiens	Prostate	Prostate	Prostate, Epithelium	54Y	Adult	Male	Caucasian	Non-Cancerous	no available	epithelial cell of prostate	no available	RWPE2	not curated
JH-EsoAd1	JH-EsoAd1	CVCL_8098	no available	Homo Sapiens	Esophagus	Esophagus	Esophagus	66Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Barrett Adenocarcinoma	no available	no available	JOHNS HOPKINS-ESOPHAGEAL ADENOCARCINOMA 1; ESOAD1; JHESOAD1	not curated
LOUCY	Loucy	CVCL_1380	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	38Y	Adult	Female	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	LOUCY	not curated
RD-ES	RD-ES	CVCL_2169	RD-ES cell	Homo Sapiens	Bone	no available	Bone, Humerus	19Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	RDES-1; RDES	not curated
MY-M12	MY-M12	CVCL_3035	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Bone Marrow	52Y	Adult	Female	Japanese	Other Blood Cancers	Acute Biphenotypic Leukemia	mononuclear cell	no available	MY CLONE M12; MYM12	not curated
BDCM	BDCM	CVCL_4613	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	B-Lymphoblastic Leukemia	Acute Myeloid Leukemia	B cell	no available	B-CELL WITH DC MORPHOLOGY	not curated
BL-41	BL-41	CVCL_1087	BL-41 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	8Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	IARC BL 41; IARC/BL41; IARC-BL41; BL41; BL 41; IARC BL41; IARC-BL-41; IARC/BL 41; BL 041	not curated
OCI-AML-4	OCI-AML-4	CVCL_5224	no available	Homo Sapiens	no available	no available	Peripheral Blood	35Y	Adult	Female	no available	no available	Adult Acute Myeloid Leukemia	no available	no available	OCI/AML4; ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-4; OCI/AML-4; OCI-AML4; OCI AML4; OCIAML4	not curated
KGN	KGN	CVCL_0375	KGN cell	Homo Sapiens	Ovary	Peritoneum	Ovary, Ovarian Follicle, Granulosa Cell Layer	69Y	Elderly	Female	Japanese	Other Solid Cancers	Ovarian Granulosa Cell Tumor	no available	no available	NO AVAILABLE	not curated
EMTOKA	EMTOKA	CVCL_E115	no available	Homo Sapiens	Uterus	Uterus	Uterus	64Y	Adult	Female	Japanese	Other Solid Cancers	Uterine Carcinosarcoma	no available	no available	NO AVAILABLE	not curated
RMS-YM	RMS-YM	CVCL_A792	no available	Homo Sapiens	Soft Tissue	Urachus	Urachus	2Y	Child	Male	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	RMSYM	not curated
PK-59	PK-59	CVCL_4897	PK-59 cell	Homo Sapiens	Pancreas	Liver	Liver	66Y	Elderly	Unknown	Japanese	Pancreatic Carcinoma	Pancreatic Carcinoma	no available	no available	PK59; PK59 CELL	not curated
SuSa	SuSa	CVCL_L280	no available	Homo Sapiens	Testis	no available	Testis	30Y	Adult	Male	Unknown	Other Solid Cancers	Testicular Teratoma	no available	no available	SUSA	not curated
SW1353	SW1353	CVCL_0543	SW-1353 cell	Homo Sapiens	Bone	Bone (Right Humerus)	Bone, Right Humerus	72Y	Elderly	Female	Caucasian	Chondrosarcoma	Primary Central Chondrosarcoma	no available	no available	SW 1353; SW1353 CELL; SW-1353; SW 1353 CELL	not curated
COG-AR-359	COG-AR-359	CVCL_RS25	no available	Homo Sapiens	Soft Tissue	Brain	Brain	no available	Children	Unknown	Unknown	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	COGAR359	not curated
RBE	RBE	CVCL_4896	no available	Homo Sapiens	Biliary Tract	Liver	Liver	64Y	Adult	Female	Japanese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
SNU-1544	SNU-1544	CVCL_5027	no available	Homo Sapiens	Large Intestine	Ascending Colon	Colon, Ascending	38Y	Adult	Female	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SNU1544	not curated
MP46	MP46	CVCL_4D13	no available	Homo Sapiens	Eye	Eye	Eye, Uvea	69Y	Elderly	Unknown	Unknown	Melanoma	Uveal Melanoma	no available	no available	NO AVAILABLE	not curated
Hs-895-Sk	Hs 895.Sk	CVCL_0992	no available	Homo Sapiens	Skin	Skin	Skin	48Y	Adult	Female	Caucasian	Non-Cancerous	no available	skin fibroblast	no available	HS 895 SK; HS-895-SK	not curated
Hs-445	Hs 445	CVCL_0761	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	56Y	Adult	Female	Caucasian	Non-Cancerous	no available	no available	no available	HS 445T; HS445; HS-445	not curated
D-425MED	D425 Med	CVCL_1275	no available	Homo Sapiens	Central Nervous System	no available	Brain, Posterior Fossa	6Y	Juvenile	Unknown	Unknown	Other Solid Cancers	Medulloblastoma, Non-Wnt/Non-Shh, Group 3	no available	no available	MED 425; D425_MED; D-425 MED-C; D-425MED; H425; D425; D425MED; D-425 MED; D-425	not curated
OCI-Ly13-2	OCI-Ly13.2	CVCL_8797	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	28Y	Adult	Female	Unknown	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	OCILY132; OCI-LY-13.2; LY13.2; OCI LY13.2; OCI-LY13.2; OCI-LY 13-2	not curated
Hs-633T	Hs 633.T	CVCL_0832	no available	Homo Sapiens	Soft Tissue	no available	no available	25Y	Adult	Female	Unknown	Other Sarcomas	Fibrosarcoma	no available	no available	HS633T; HS-633T; 8387; HS 8387; MB 8387; MBA/8387; HS-633-T; LINE 8387; HS 633T	not curated
HS-Os-1	HS-Os-1	CVCL_8716	no available	Homo Sapiens	Haematopoietic and Lymphoid	Left Humerus	Bone, Left Humerus	11Y	Juvenile	Female	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	HSOS1	not curated
HKGZ-CC	HKGZ-CC	CVCL_E329	no available	Homo Sapiens	Biliary Tract	Liver	Liver	76Y	Elderly	Male	Chinese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	HKGZCC	not curated
STM91-01	STM91-01	CVCL_8000	no available	Homo Sapiens	Kidney	Lung	Lung	8M	no available	Male	Unknown	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	STM-91-01; STM9101	not curated
