cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
SNU-1033	SNU-1033	CVCL_5002	no available	Homo Sapiens	Large Intestine	Rectum	Rectum	45Y	Adult	Female	Korean	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SNU1033	not curated
ECC4	ECC4	CVCL_1190	no available	Homo Sapiens	Large Intestine	no available	Rectum	45Y	Adult	Male	Japanese	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	ECC 4	not curated
KHYG-1	KHYG-1	CVCL_2976	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	45Y	Adult	Female	Japanese	Other Blood Cancers	Natural Killer Cell Lymphoblastic Leukemia/Lymphoma	no available	no available	KHYG; KHYG1	not curated
COLO-829	COLO 829	CVCL_1137	no available	Homo Sapiens	Skin	no available	Skin	45Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO 829; COLO-829; COLO829; COLORADO 829; COLO #829	not curated
KS-1	KS-1 [Human glioblastoma]	CVCL_1343	no available	Homo Sapiens	Central Nervous System	no available	Brain	45Y	Adult	Female	Japanese	Glioblastoma	Glioblastoma	no available	no available	NO AVAILABLE	not curated
PC-9	PC-9	CVCL_B260	PC-9 cell	Homo Sapiens	Lung	no available	Lymph Node	45Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	PC-9S1; NAN; PC-9/S1; PC9 CELL; PC9	not curated
COLO-829BL	COLO 829BL	CVCL_1999	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	45Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	COLO-829-BL; COLO829-BL; COLORADO 829BL; COLO-829BL; COLO829BL; COLO 829 BL	not curated
DB	DB	CVCL_1168	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	45Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	NO AVAILABLE	not curated
Li-7	Li-7	CVCL_3840	no available	Homo Sapiens	Liver	no available	Liver	45Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	C-LI-7; LI7	not curated
PC-14	PC-14	CVCL_1640	PC-14 cell	Homo Sapiens	Lung	no available	Lymph Node	45Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	PC14 CELL; PC14; PC 14 CELL; PC 14	not curated
ChaGo-K-1	ChaGo-K-1	CVCL_1121	ChaGo-K-1 cell	Homo Sapiens	Lung	Bronchus	Hypodermis	45Y	Adult	Male	Caucasian	Other Solid Cancers	Bronchogenic Carcinoma	no available	no available	CHAGO-K1; CHAGO-K-1; CHAGOK1; CHAGO K-1	not curated
MFH-ino	MFH-ino	CVCL_1407	no available	Homo Sapiens	Soft Tissue	no available	no available	45Y	Adult	Female	Japanese	Other Sarcomas	Undifferentiated Pleomorphic Sarcoma	no available	no available	MFHINO; MFH-INO	not curated
PE-CA-PJ15	PE/CA-PJ15	CVCL_2678	no available	Homo Sapiens	Head and Neck	Tongue	"Oral Cavity, Tongue"	45Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	PE CA PJ15; PE-CA-PJ15; PE/CA-PJ-15; PECAPJ15; PE/CA PJ15; PE_CA-PJ15	not curated
NCI-H2085	NCI-H2085	CVCL_1523	no available	Homo Sapiens	Lung	no available	Lung	45Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2085; H-2085; H2085	not curated
Caov-4	Caov-4	CVCL_0202	no available	Homo Sapiens	Ovary	Subserosa Of Fallopian Tube	"Fallopian Tube, Subserosa"	45Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	CAOV4; CAOV-4	not curated
JHU-011	JHU-011	CVCL_5986	JHU-011 cell	Homo Sapiens	Head and Neck	no available	Larynx	45Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	011; JHU-011-SCC; JOHNS HOPKINS UNIVERSITY-011; O11; 11; JHU-O11; JHU011; JHU 011; JHU-O11 CELL; HNSCC 011	not curated
BV-173	BV-173	CVCL_0181	BV173 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	45Y	Adult	Male	Caucasian	Chronic Myelogenous Leukemia	"Chronic Myelogenous Leukemia, Bcr-Abl1 Positive"	no available	no available	BV173	not curated
CAL-51	CAL-51	CVCL_1110	CAL-51 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	45Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	CAL51; CAL 51; CENTRE ANTOINE LACASSAGNE-51	not curated
Mac-1	Mac-1	CVCL_H631	Mac-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	45Y	Adult	Male	White	T-Cell Non-Hodgkin'S Lymphoma	Primary Cutaneous T-Cell Non-Hodgkin Lymphoma	T cell	no available	MCG-1; MAC-1; MAC1	not curated
JHOS-2	JHOS-2	CVCL_4647	no available	Homo Sapiens	Ovary	no available	Lymph Node	45Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	JHOS2	not curated
RKN	RKN	CVCL_3156	no available	Homo Sapiens	Soft Tissue	Ovary	Ovary	45Y	Adult	Female	Japanese	Other Sarcomas	Ovarian Leiomyosarcoma	no available	no available	NO AVAILABLE	not curated
SCLC-22H	SCLC-22H	CVCL_2186	no available	Homo Sapiens	Lung	Pleural Effusion	Pericardial Effusion	46Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SCLC22H	not curated
NCI-BL2122	NCI-BL2122	CVCL_2651	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	46Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	BL2122	not curated
MM253	MM253	CVCL_2604	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	46Y	Adult	no available	no available	Melanoma	Amelanotic Melanoma	no available	no available	MM 253	not curated
SW626	SW626	CVCL_1725	SW-626 cell	Homo Sapiens	Large Intestine	Ovary	Ovary	46Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 626; SW-626; SW626 CELL	not curated
MZ1-B	MZ-1-EBV-B	CVCL_VU73	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	46Y	Adult	Male	Caucasian	Non-Cancerous	no available	no available	no available	MZ1B; MZ-PC-1-EBV-LCL; MZ1-B	not curated
SCLC-21H	SCLC-21H	CVCL_0024	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	46Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SCLC21H	not curated
SBC-1	SBC-1	CVCL_1676	SBC-1 cell	Homo Sapiens	Lung	no available	Lung	46Y	Adult	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SBC1; LC817	not curated
JoPaca-1	JoPaca-1	CVCL_S507	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	46Y	Adult	Male	no available	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	JOPACA1; JOPACA-1	not curated
SCC152	UPCI-SCC-152	CVCL_C058	no available	Homo Sapiens	Head and Neck	Hypopharynx	"Pharynx, Hypopharynx"	46Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	SCC152; UPCISCC152; UPCI:SCC152	not curated
K052	KO52	CVCL_1321	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Bone Marrow	46Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	K052; KO52; K-052	not curated
OV-56	OV56	CVCL_2673	no available	Homo Sapiens	Ovary	Ascites	Ascites	46Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OV-56	not curated
SK-RC-20	SK-RC-20	CVCL_V605	no available	Homo Sapiens	Kidney	no available	no available	46Y	Adult	no available	no available	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SKRC20; SKRC-20; SK RC 20	not curated
SW756	SW756	CVCL_1727	no available	Homo Sapiens	Cervix	no available	"Uterus, Cervix"	46Y	Adult	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SW-756; SW 756	not curated
OAW-42	OAW42	CVCL_1615	no available	Homo Sapiens	Ovary	Ascites	Ascites	46Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Cystadenocarcinoma	no available	no available	OAW-42; OAW 42	not curated
SBC-2	SBC-2 [Human SCLC]	CVCL_W531	no available	Homo Sapiens	Lung	no available	Lung	46Y	Adult	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
NCI-H2122	NCI-H2122	CVCL_1531	NCI-H2122 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2122; H2122; H-2122 CELL; H2122 CELL; H-2122	not curated
EFM-192A	EFM-192A	CVCL_1812	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	EFM192A; EFM192	not curated
BC-1	BC-1	CVCL_1079	BC-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Cavity	Ascites	46Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Effusion Lymphoma	B cell	no available	BC1	not curated
RCC-JW	KTCTL-195	CVCL_5880	no available	Homo Sapiens	Kidney	no available	Kidney	46Y	Adult	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RCC-JW; KTCTL-195; KTCTL195; RCCJW	not curated
MZ1-PC	MZ-PC-1	CVCL_1434	no available	Homo Sapiens	Pancreas	no available	Pleural Effusion	46Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	MZPC-1; MZ1PC; MAINZ-PANCREATIC CANCER-1; MZ-PC-1; MZ1-PC	not curated
COLO-704	COLO 704	CVCL_1994	no available	Homo Sapiens	Ovary	Ascites	Ascites; Note=From A Colon Metastasis	46Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COLORADO 704; COLO #704; COLO-704; COLO704	not curated
SNU-216	SNU-216	CVCL_3946	SNU-216 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	46Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	SNU216; NCI-SNU-216	not curated
HSKT-C	HSKT-C	CVCL_8234	no available	Homo Sapiens	Stomach	Ovary	Ovary	46Y	Adult	Female	Japanese	Gastric Carcinoma	Krukenberg Tumor	no available	no available	HSKTC	not curated
DiFi	DiFi	CVCL_6895	DiFi cell	Homo Sapiens	Large Intestine	Ascites	Ascites	46Y	Adult	Female	Caucasian	Colorectal Carcinoma	Gardner Syndrome	no available	no available	DIFI	not curated
FE-PD	FE-PD	CVCL_H614	FEPD cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	46Y	Adult	no available	no available	T-Cell Non-Hodgkin'S Lymphoma	"Anaplastic Large Cell Lymphoma, Alk-Negative"	T cell	no available	FEPD	not curated
SCH	SCH	CVCL_1687	SCH cell	Homo Sapiens	Stomach	Stomach	Omentum	46Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Choriocarcinoma	no available	no available	NO AVAILABLE	not curated
WSU-NHL	WSU-NHL	CVCL_1793	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	WSU-NHL-1; WSUNHL	not curated
EFM-192C	EFM-192C	CVCL_1814	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	EFM192C	not curated
EFM-192B	EFM-192B	CVCL_1813	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	EFM192B	not curated
MRK-nu-1	MRK-nu-1	CVCL_1428	MRK-nu-1 cell	Homo Sapiens	Breast	Mammary Gland	Pleural Effusion	46Y	Adult	Female	Japanese	Breast Carcinoma	Breast Carcinoma	no available	no available	MRK-NU-1; MRKNU-1; MRKNU1; MRK-NU1; MRK-NU-I	not curated
YD-8	YD-8	CVCL_L079	no available	Homo Sapiens	Head and Neck	Tongue	"Oral Cavity, Tongue"	46Y	Adult	Female	Korean	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	YD8	not curated
Hs-255-T	Hs 255.T	CVCL_0707	no available	Homo Sapiens	Large Intestine	no available	Colon	46Y	Adult	Female	Caucasian	Colorectal Carcinoma	no available	fibroblast	no available	HS-255-T; HS255; HS255T	not curated
Hs-766T	Hs 766T	CVCL_0334	HS-766T cell	Homo Sapiens	Pancreas	Lymph Node	Lymph Node	46Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	766T; HS 766T CELL; HS-766T; HS 766.T; HS766T; HS-766-T; HS 766T; H766T; HS 766; HS766T CELL	not curated
BONNA-12	BONNA-12	CVCL_1090	no available	Homo Sapiens	Haematopoietic and Lymphoid	Spleen	Spleen	46Y	Adult	Male	Caucasian	Other Blood Cancers	Hairy Cell Leukemia	no available	no available	BONNA12; BONNA-12	not curated
SMZ-1	SMZ-1	CVCL_RL84	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	46Y	Adult	Male	Japanese	T-Cell Non-Hodgkin'S Lymphoma	T-Cell Non-Hodgkin Lymphoma	T cell	no available	SMZ1	not curated
CII	CII	CVCL_0D73	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	47Y	Adult	Female	no available	Other Blood Cancers	Chronic Lymphocytic Leukemia	no available	no available	CLL-CII	not curated
IGROV-1	IGROV-1	CVCL_1304	IGROV-1 cell	Homo Sapiens	Ovary	no available	Ovary	47Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	IGR.OV1; IGROV1; IGROV 1; IGROV; IGROV1 CELL; IGROV-1; OV1-P; OV1/P; IGR-OV1	not curated
Mac-2B	Mac-2B	CVCL_H638	no available	Homo Sapiens	Haematopoietic and Lymphoid	Skin Tumour Nodules	no available	47Y	Adult	Male	White	Other Blood Cancers	"Anaplastic Large Cell Lymphoma, Alk-Negative"	no available	no available	MAC-2B; MCG-2B	not curated
JHOC-5	JHOC-5	CVCL_4640	no available	Homo Sapiens	Ovary	no available	Ovary	47Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma	no available	no available	JHOC5	not curated
Hs-343-T	Hs 343.T	CVCL_0726	no available	Homo Sapiens	Breast	Mammary Gland	Breast	47Y	Adult	Female	Caucasian	Breast Carcinoma	no available	fibroblast	no available	HS-343-T; HS343T	not curated
H3255	NCI-H3255	CVCL_6831	NCI-H3255 cell	Homo Sapiens	Lung	no available	Pleural Effusion	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H3255; NCI-H3255; NCIH3255; H-3255; H3255 CELL; H-3255 CELL; H3255_DA	not curated
Calu-1	Calu-1	CVCL_0608	Calu-1 cell	Homo Sapiens	Lung	Pleura	Pleural Effusion	47Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	CALU-1; CALU 1; CALU1 CELL; CALU1; CALU.1	not curated
COLO-668	COLO 668	CVCL_1128	no available	Homo Sapiens	Lung	Brain	Brain	47Y	Adult	Female	no available	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	COLORADO 668; COLO668; COLO 668; COLO-668	not curated
U-138-MG	U-138MG	CVCL_0020	U-138MG cell	Homo Sapiens	Central Nervous System	no available	Brain	47Y	Adult	Male	Caucasian	Glioblastoma	Astrocytoma	no available	no available	U138-MG; U138MG CELL; 138MG; U-138 CELL; U138; U-138-MG; U 138 MG; U138MG; U-138 MG CELL; 138 MG; U-138 MG	not curated
MDA-MB-134-VI	MDA-MB-134-VI	CVCL_0617	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	47Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Lobular Carcinoma	no available	no available	MM134; MDA-MB-134VI; MDA-MB-134 VI; MDA-MB-134; MDA134; MDAMB134VI; MD ANDERSON-METASTATIC BREAST-134-VI; MDA MB 134VI; MDA-134; MDAMB134	not curated
NZOV9	NZOV9	CVCL_LJ73	no available	Homo Sapiens	Ovary	Ovary	Ovary	47Y	Adult	Female	no available	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	NZOV-9; NEW ZEALAND OVARIAN LINE 9	not curated
Mac-2A	Mac-2A	CVCL_H637	no available	Homo Sapiens	Haematopoietic and Lymphoid	Skin Tumour Nodules	no available	47Y	Adult	Male	White	Other Blood Cancers	"Anaplastic Large Cell Lymphoma, Alk-Negative"	no available	no available	PB-2A; MCG-2A; MAC2A; MAC-2A	not curated
MS751	MS751	CVCL_4996	no available	Homo Sapiens	Cervix	Lymph Node	Lymph Node	47Y	Adult	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	MS-751; MS 751	not curated
ABC-1	ABC-1	CVCL_1066	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	47Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	ABC1	not curated
NCI-H1993	NCI-H1993	CVCL_1512	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1993; H-1993; H1993	not curated
HCC-15	HCC15	CVCL_2057	no available	Homo Sapiens	Lung	no available	Lung	47Y	Adult	Male	African American	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	HCC0015; HAMON CANCER CENTER 15; HCC-15	not curated
HCC1195	HCC1195	CVCL_5127	no available	Homo Sapiens	Lung	no available	Lung	47Y	Adult	Male	African American	Other Solid Cancers	Lung Adenosquamous Carcinoma	no available	no available	HCC-1195; HAMON CANCER CENTER 1195	not curated
HNT-34	HNT-34	CVCL_2071	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	47Y	Adult	Female	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	HNT34	not curated
NCI-H187	NCI-H187	CVCL_1501	NCI-H187 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	47Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H187; NCIH187; H-187 CELL; H187 CELL; H-187	not curated
COLO-679	COLO 679	CVCL_1130	no available	Homo Sapiens	Skin	no available	Soft Tissue	47Y	Adult	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO-679; COLORADO 679; COLO679; COLO #679	not curated
VP229	VP229	CVCL_2754	no available	Homo Sapiens	Breast	Breast	no available	47Y	Adult	Female	no available	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	BRCL18; VP 229	not curated
HCC1897	HCC1897	CVCL_V578	no available	Homo Sapiens	Lung	no available	no available	47Y	Adult	Male	African American	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	HAMON CANCER CENTER 1897; HCC-1897	not curated
NCI-H2405	NCI-H2405	CVCL_1551	no available	Homo Sapiens	Lung	Ascites	Lung	47Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2405; H-2405; H2405	not curated
IGROV-1	IGROV-1	CVCL_1304	IGROV-1 cell	Homo Sapiens	Ovary	no available	Ovary	47Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	IGR.OV1; IGROV1; IGROV 1; IGROV; IGROV1 CELL; IGROV-1; OV1-P; OV1/P; IGR-OV1	not curated
NCI-H2073	NCI-H2073	CVCL_1521	no available	Homo Sapiens	Lung	Lung	Lung	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H2073; NCIH2073; H-2073	not curated
S-117	S-117	CVCL_1674	no available	Homo Sapiens	Thyroid	no available	Thyroid Gland	47Y	Adult	Female	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Sarcoma	no available	no available	CLS-117; S117	not curated
OACM5-1	OACM5.1 C	CVCL_1842	no available	Homo Sapiens	Esophagus	Lymph Node	Lymph Node	47Y	Adult	Male	Caucasian	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	OAC-M5.1 C; OACM5-1; OACM51; OACM5.1; OACM5_1; OAC-M5.1; OACM5.1 C	not curated
ES-2	ES-2	CVCL_3509	ES-2 cell	Homo Sapiens	Ovary	Ovary	Ovary	47Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma	no available	no available	ES2; ES2 CELL	not curated
ATN-1	ATN-1	CVCL_1073	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	47Y	Adult	Male	Japanese	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	ATN1	not curated
ZR-75-30	ZR-75-30	CVCL_1661	ZR-75-30 cell	Homo Sapiens	Breast	Ascites	Ascites	47Y	Adult	Female	African American	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	ZR75-30 CELL; ZR7530; ZR75-30	not curated
CC-LP-1	CC-LP-1	CVCL_0205	CCLP-1 cell	Homo Sapiens	Biliary Tract	Liver	Liver	48Y	Adult	Female	Caucasian	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	CC-LP-1 CELL; CCLP-1; CCLP1; CC-LP-I CELL; CC-LP-I; CCLP1 CELL	not curated
JHOS-3	JHOS-3	CVCL_4648	no available	Homo Sapiens	Ovary	no available	Lymph Node	48Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	JHOS3	not curated
NCI-H835	NCI-H835	CVCL_1593	no available	Homo Sapiens	Lung	no available	Lung	48Y	Adult	Female	African American	Other Solid Cancers	Lung Carcinoid Tumor	no available	no available	NCIH835; H835; H-835	not curated
HCC2157	HCC2157	CVCL_1261	no available	Homo Sapiens	Breast	Mammary Gland	Breast	48Y	Adult	Female	African American	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 2157	not curated
NCI-H1568	NCI-H1568	CVCL_1476	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	48Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1568; NCIH1568; H1568	not curated
KARPAS-384	Karpas-384	CVCL_2541	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	48Y	Adult	Male	no available	T-Cell Non-Hodgkin'S Lymphoma	Primary Cutaneous T-Cell Non-Hodgkin Lymphoma	T cell	no available	KARPAS 384; KARPAS384	not curated
95T1000	95T1000	CVCL_WU67	no available	Homo Sapiens	Soft Tissue	Thigh Muscle	no available	48Y	Adult	Male	no available	Other Solid Cancers	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	no available	no available	NO AVAILABLE	not curated
HCT-116	HCT 116	CVCL_0291	HCT-116 cell	Homo Sapiens	Large Intestine	no available	Colon	48Y	Adult	Male	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	NAN; HCT 116 CELL; HCT116 CELL; COCL2; HCT116; HTC116 CELL; HCT116WT; HCT.116; HCT-116; HTC 116 CELL; HTC-116 CELL; HCT_116; HCT-166 CELL	not curated
