name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	LNCaP	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	[; '; L; N; C; A; P; '; ,;  ; '; L; N; C; a; p; '; ,;  ; '; L; n; -; C; a; p; '; ,;  ; '; L; y; m; p; h;  ; N; o; d; e;  ; C; a; r; c; i; n; o; m; a;  ; o; f;  ; t; h; e;  ; p; r; o; s; t; a; t; e; '; ]	not curated
no available	MOLT-4	no available	Homo sapiens	19Y	not available	not available	Male	Caucasian	Adult T acute lymphoblastic leukemia	  Cancer cell line	no available	[; '; M; o; l; t; -; 4; '; ,;  ; '; M; O; L; T;  ; 4; '; ,;  ; '; M; o; l; t;  ; 4; '; ,;  ; '; M; O; L; T; .; 4; '; ,;  ; '; M; O; L; T; 4; '; ,;  ; '; M; o; l; t; 4; '; ,;  ; '; G; M; 0; 2; 2; 1; 9; '; ,;  ; '; G; M; 0; 2; 2; 1; 9; C; '; ,;  ; '; G; M; 2; 2; 1; 9; C; '; ,;  ; '; G; M; 0; 2; 2; 1; 9; D; '; ]	not curated
no available	HT-1197	no available	Homo sapiens	44Y	not available	not available	Male	Caucasian	Recurrent bladder carcinoma	  Cancer cell line	no available	[; '; H; T;  ; 1; 1; 9; 7; '; ,;  ; '; H; T; 1; 1; 9; 7; '; ,;  ; '; H; T;  ; 1; 1; 9; 7; .; T; '; ]	not curated
no available	HaCaT	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	not available	  Spontaneously immortalized cell line	no available	[; '; H; a; C; A; T; '; ,;  ; '; H; A; C; A; T; '; ,;  ; '; H; a; c; a; t; '; ]	not curated
no available	JeKo-1	no available	Homo sapiens	78Y	not available	not available	Female	Korean	Mantle cell lymphoma	  Cancer cell line	no available	[; '; J; e; k; o; -; 1; '; ,;  ; '; J; E; K; O; -; 1; '; ,;  ; '; J; e; K; o;  ; 1; '; ,;  ; '; J; e; k; o; 1; '; ,;  ; '; J; E; K; O; 1; '; ,;  ; '; J; E; K; O; '; ]	not curated
no available	OS-RC-2	no available	Homo sapiens	52Y	not available	not available	Male	Japanese	Clear cell renal cell carcinoma	  Cancer cell line	no available	[; '; O; S; R; C; 2; '; ,;  ; '; R; C; -; 2; '; ]	not curated
no available	GaMG	no available	Homo sapiens	42Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	[; '; G; a; M; g; '; ,;  ; '; G; A; M; G; '; ,;  ; '; G; A; -; M; G; '; ]	not curated
no available	JIMT-1	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; J; I; M; T; 1; '; ,;  ; '; J; I; M; T; '; ]	not curated
no available	HEC-1-A	no available	Homo sapiens	71Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; H; e; c; -; 1; -; A; '; ,;  ; '; H; E; C; -; 1; A; '; ,;  ; '; H; E; C; 1; -; A; '; ,;  ; '; H; E; C; 1; A; '; ,;  ; '; H; e; c; 1; A; '; ]	not curated
no available	PaCa-3	no available	Homo sapiens	no available	not available	no available	Male	not available	Pancreatic carcinoma	  Cancer cell line	no available	[; '; M; I; A;  ; P; a; C; a; -; 3; '; ,;  ; '; M; i; a; -; P; a; c; a;  ; 3; '; ,;  ; '; P; a; c; a; -; 3; '; ,;  ; '; P; a; C; a; 3; '; ,;  ; '; P; A; C; A; 3; '; ,;  ; '; P; C; -; 3; '; ,;  ; '; P; C;  ; 3; '; ,;  ; '; P; C; 3; '; ,;  ; '; P; c; 3; '; ]	not curated
no available	IGR-39	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; I; G; R;  ; 3; 9; '; ,;  ; '; I; G; R; 3; 9; '; ,;  ; '; P; M; 1; '; ,;  ; '; I; n; s; t; i; t; u; t;  ; G; u; s; t; a; v; e;  ; R; o; u; s; s; y; -; 3; 9; '; ]	not curated
no available	HCC827	no available	Homo sapiens	39Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 8; 2; 7; '; ,;  ; '; H; C; C;  ; 8; 2; 7; '; ,;  ; '; H; C; C; 0; 8; 2; 7; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 8; 2; 7; '; ]	not curated
no available	BICR 6	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Hypopharyngeal squamous cell carcinoma	  Cancer cell line	no available	[; '; B; I; C; R; -; 6; '; ,;  ; '; B; I; C; R; 6; '; ,;  ; '; B; e; a; t; s; o; n;  ; I; n; s; t; i; t; u; t; e;  ; f; o; r;  ; C; a; n; c; e; r;  ; R; e; s; e; a; r; c; h;  ; 6; '; ]	not curated
no available	UO-31	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	[; '; U; O; .; 3; 1; '; ,;  ; '; U; O; 3; 1; '; ,;  ; '; U; 0; 3; 1; '; ]	not curated
no available	HuP-T4	no available	Homo sapiens	60Y	not available	not available	Male	Japanese	Pancreatic adenocarcinoma	  Cancer cell line	no available	[; '; H; U; P; -; T; 4; '; ,;  ; '; H; u; -; P; -; T; 4; '; ,;  ; '; H; u; P; T; 4; '; ,;  ; '; H; U; P; T; 4; '; ]	not curated
no available	NCI-H1944	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 9; 4; 4; '; ,;  ; '; H; -; 1; 9; 4; 4; '; ,;  ; '; N; C; I; H; 1; 9; 4; 4; '; ]	not curated
no available	NCI-H2030	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 2; 0; 3; 0; '; ,;  ; '; H; -; 2; 0; 3; 0; '; ,;  ; '; N; C; I; H; 2; 0; 3; 0; '; ]	not curated
no available	RERF-LC-Sq1	no available	Homo sapiens	74Y	not available	not available	Female	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; R; E; R; F; -; L; C; -; S; q; -; 1; '; ,;  ; '; R; E; R; F; L; C; S; Q; 1; '; ,;  ; '; R; E; R; F; L; C; S; q; 1; '; ,;  ; '; R; a; d; i; a; t; i; o; n;  ; E; f; f; e; c; t; s;  ; R; e; s; e; a; r; c; h;  ; F; o; u; n; d; a; t; i; o; n; -; L; u; n; g;  ; C; a; n; c; e; r; -; S; q; u; a; m; o; u; s;  ; 1; '; ]	not curated
no available	KYSE-150	no available	Homo sapiens	49Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; K; Y; S; E;  ; 1; 5; 0; '; ,;  ; '; K; Y; S; E; 1; 5; 0; '; ,;  ; '; K; y; s; e; 1; 5; 0; '; ,;  ; '; K; Y; 1; 5; 0; '; ]	not curated
no available	WM88	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; W; M; -; 8; 8; '; ,;  ; '; W; M;  ; 8; 8; '; ,;  ; '; W; C; 0; 0; 1; 2; 3; '; ]	not curated
no available	LCLC-103H	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; L; C; L; C; 1; 0; 3; H; '; ,;  ; '; L; a; r; g; e;  ; C; e; l; l;  ; L; u; n; g;  ; C; a; n; c; e; r; -; 1; 0; 3; H; '; ]	not curated
no available	NCI-H1650	no available	Homo sapiens	27Y	not available	not available	Male	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 6; 5; 0; '; ,;  ; '; H; -; 1; 6; 5; 0; '; ,;  ; '; H; 1; 6; 5; 0; _; C; O; '; ,;  ; '; N; C; I; H; 1; 6; 5; 0; '; ]	not curated
no available	Lu-65	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Lung giant cell carcinoma	  Cancer cell line	no available	[; '; L; U; -; 6; 5; M; '; ,;  ; '; L; U; -; 6; 5; '; ,;  ; '; L; U; 6; 5; '; ,;  ; '; L; u; 6; 5; '; ,;  ; '; C; -; L; u; -; 6; 5; '; ,;  ; '; C; -; L; u; 6; 5; '; ]	not curated
no available	KPL-1	no available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; K; P; L; .; 1; '; ,;  ; '; K; P; L; 1; '; ]	not curated
no available	HES-1	no available	Homo sapiens	not available	not available	Blastocyst stage	Female	not available	not available	  Embryonic stem cell	no available	[; '; H; E; S;  ; 1; '; ,;  ; '; E; S; 0; 1; '; ,;  ; '; h; E; S; 1; '; ,;  ; '; E; S; I; B; I; O; e; 0; 0; 1; -; A; '; ,;  ; '; E; S; I; B; I; e; 0; 0; 1; -; A; '; ]	not curated
no available	PE/CA-PJ34 (clone C12)	no available	Homo sapiens	60Y	not available	not available	Male	Caucasian	Head and neck basaloid carcinoma	  Cancer cell line	no available	[; '; P; E; C; A; P; J; 3; 4; C; L; O; N; E; C; 1; 2; '; ,;  ; '; P; E; /; C; A; -; P; J; 3; 4; '; ,;  ; '; P; E; /; C; A; -; P; J; -; 3; 4; '; ,;  ; '; P; E;  ; C; A;  ; P; J; 3; 4; '; ,;  ; '; P; E; C; A; P; J; 3; 4; '; ,;  ; '; P; J; 3; 4; '; ,;  ; '; P; l; a; e; p; i;  ; 3; 4; '; ]	not curated
no available	LXF 289	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; L; X; F; 2; 8; 9; '; ,;  ; '; L; X; F; -; 2; 8; 9; '; ,;  ; '; L; X; F;  ; 2; 8; 9; L; '; ]	not curated
no available	MKN7	no available	Homo sapiens	39Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	  Cancer cell line	no available	[; '; M; K; N; -; 7; '; ,;  ; '; M; K; N;  ; 7; '; ]	not curated
no available	LUDLU-1	no available	Homo sapiens	72Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; L; u; d; l; u; -; 1; '; ,;  ; '; L; U; D; L; U;  ; 1; '; ,;  ; '; L; U; D; L; U; 1; '; ]	not curated
no available	U-118MG	no available	Homo sapiens	47Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	U-118 MG; U-118-MG; U118-MG; U118MG; U118; 118 MG; 118MG	not curated
no available	COLO 678	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	Colo-678; COLO-678; COLO #678; COLO678; Colorado 678	not curated
no available	WM266-4	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	WM-266-4; WM 266-4; WM-2664; WM2664; WM 2664; WM266; WM-266-mel; WM266mel; WC00097	not curated
no available	786-O	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	786-o; 786O; 786-0; 786.O; 786-O RCC; RCC 786-O; RCC_7860; RCC 7860; 7860; 786-0WT	not curated
no available	LOX-IMVI	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	LOX/IMVI; LOX IMVI; LOXIM-VI; LOXIMVI; LOX	not curated
no available	HUVEC-C	no available	Homo sapiens	<1D	not available	not available	Female	not available	not available	  Finite cell line	no available	HUV-EC-C; HUVEC	not curated
no available	Mel JuSo	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	MEL-Juso; MEL-JUSO; Mel-Juso; Mel Juso; MelJuSo; MELJUSO; JuSo	not curated
no available	Hs 578T	no available	Homo sapiens	74Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	HS 578T; Hs-578T; HS-578T; Hs_578t; Hs-578-T; HS-578-T; Hs 578.T; HS578T; Hs578T; Hs578t; HS0578T; 578T; HS578; Hs578; Homo sapiens No. 578, tumor cells	not curated
no available	WM793	no available	Homo sapiens	37Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	WM-793; WM 793; WML 793; WM793B; WM-793B; WM 793B; WM793b; WC00062	not curated
no available	HEY A8	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	HEY-A8; Hey-A8; Hey A8; HEYA8; HeyA8	not curated
no available	TE-11	no available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	TE11; Te11	not curated
no available	HOP-62	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	HOP 62; Hop 62; HOP.62; HOP62; Hop62; Hopkins-62	not curated
no available	A-498	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	A498	not curated
no available	HCT 15	no available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	HCT-15; HCT.15; HCT15	not curated
no available	Rh41	no available	Homo sapiens	7Y	not available	not available	Female	Caucasian	Alveolar rhabdomyosarcoma	  Cancer cell line	no available	RH41; RH-41; Rh-41; SJ-Rh41	not curated
no available	COLO 679	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	COLO-679; COLO #679; COLO679; Colorado 679	not curated
no available	JM-1	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	B acute lymphoblastic leukemia	  Cancer cell line	no available	JM1	not curated
no available	MDA-MB-453	no available	Homo sapiens	48Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	MDA-MB 453; MDA MB 453; MDA-MB453; MDAMB453; MDA-453; MDA453; MD Anderson-Metastatic Breast-453	not curated
no available	Rh30	no available	Homo sapiens	17Y	not available	not available	Male	Caucasian	Alveolar rhabdomyosarcoma	  Cancer cell line	no available	RH30; RH-30; Rh-30; RH30SJ; SJRH-30; SJRH30; SJ-RH30; SJ-Rh 30; SJRH 30; SJCRH30; RC13; RMS-13; RMS 13; RMS13	not curated
no available	Hep-G2	no available	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	  Cancer cell line	no available	HEP-G2; Hep G2; HEP G2; HepG2; HEPG2	not curated
no available	Hep-G2/2.2.15	no available	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	  Cancer cell line	no available	HEP-G2/2.2.15; Hep-G2/2215; HepG2/2215; HepG2-2.2.15; HepG2 2.2.15; HepG2.2.15; HepG2(2.2.15); 2.2.15	not curated
no available	HeLa S3	no available	Homo sapiens	30Y6M	not available	not available	Female	African American	Human papillomavirus-related cervical adenocarcinoma	  Cancer cell line	no available	HeLa s3; HeLa-S3; HELA-S3; HeLa/S3; HeLa.S3; HeLa S 3; HeLa S-3; HeLaS3; HeLa, S3 clone; S3-HeLa; S3 HeLa	not curated
no available	WM115	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	WM-115; WM 115; WM115F; WM115-mel; WM115mel; WC00079	not curated
no available	AsPC-1	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	AsPc-1; Aspc-1; ASPC-1; As-PC1; ASPC1; AsPC1; Aspc1; AsPc1	not curated
no available	SW480	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	SW-480; SW 480; SW480E	not curated
no available	A-549	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	A 549; A549; NCI-A549; A549/ATCC; A549 ATCC; A549ATCC; hA549	not curated
no available	SNB-19	no available	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	SNB.19; SNB19; Surgical Neurology Branch-19	not curated
no available	OVCAR-3	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	Ovcar-3; OVCAR 3; OVCAR.3; NIH:OVCAR-3; NIH:Ovcar-3; NIH:OVCAR3; NIH-OVCAR-3; NIHOVCAR3; OVCAR3; Ovcar3	not curated
no available	NCI-H3255	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	H3255; H-3255; H3255_DA; NCIH3255	not curated
no available	SNU-61	no available	Homo sapiens	48Y	not available	not available	Male	Korean	Rectal adenocarcinoma	  Cancer cell line	no available	SNU61; NCI-SNU-61	not curated
no available	HT-55	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Rectal adenocarcinoma	  Cancer cell line	no available	HT55	not curated
no available	U-87MG ATCC	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	U-87MG; U-87 MG; U87 MG; U-87-MG; U87-MG; U87MG; U-87; U87; 87 MG; 87MG	not curated
no available	RXF 393L	no available	Homo sapiens	54Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	RXF393L; RXF-393 L; RXF-393; RXF 393; RXF.393; RXF393; RXF 393NL	not curated
no available	IGROV-1	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Ovarian endometrioid adenocarcinoma	  Cancer cell line	no available	Igrov-1; IGROV 1; IGR-OV1; IGROV1; Igrov1; IGR.OV1; IGROV; OV1/P; OV1/p; OV1-P	not curated
no available	SW1783	no available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Anaplastic astrocytoma	  Cancer cell line	no available	SW-1783; SW 1783	not curated
no available	HSC-4	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Tongue squamous cell carcinoma	  Cancer cell line	no available	HSC4	not curated
no available	LS180	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	LS-180; LS 180; Laboratory of Surgery 180	not curated
no available	T-47D	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	T-47-D; T47-D; T47D:A; T47D	not curated
no available	WM88	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Melanoma	  Cancer cell line	no available	WM-88; WM 88; WC00123	not curated
no available	A-172	no available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	A172; A 172; A-172 MG; A-172MG	not curated
no available	HCT 116	no available	Homo sapiens	48Y	not available	not available	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	HCT-116; HCT.116; HCT_116; HCT116; HCT116wt; CoCL2	not curated
no available	HCC95	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	HCC-95; HCC0095; Hamon Cancer Center 95	not curated
no available	SF295	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	SF-295; SF.295; SF 295	not curated
no available	DV-90	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	DV90	not curated
no available	OVCAR-4	no available	Homo sapiens	42Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	OVCAR 4; NIH:OVCAR-4; NIH:OVCAR4; OVCAR.4; OVCAR4; Ovcar4	not curated
no available	NCI-H1975	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	H1975; H-1975; NCIH1975	not curated
no available	COLO 205	no available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	Colo 205; CoLo 205; COLO-205; Colo-205; COLO.205; Colo205; COLO205; Co 205; Colorado 205	not curated
no available	U-251MG	no available	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	U-251 MG; U-251-MG; U-251_MG; U251-MG; U251MG; U-251; U251; U251n; U251N; 251 MG; 251MG; 251 MG(6)	not curated
no available	KP-4	no available	Homo sapiens	50Y	not available	not available	Male	Japanese	Pancreatic carcinoma	  Cancer cell line	no available	KP 4; KP4	not curated
no available	HCC1833	no available	Homo sapiens	69Y	not available	not available	Female	not available	Lung adenocarcinoma	  Cancer cell line	no available	HCC-1833; Hamon Cancer Center 1833	not curated
no available	SNU-119	no available	Homo sapiens	50Y	not available	not available	Female	Korean	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	SNU119; NCI-SNU-119	not curated
no available	HCC15	no available	Homo sapiens	47Y	not available	not available	Male	African American	Lung squamous cell carcinoma	  Cancer cell line	no available	HCC-15; HCC0015; Hamon Cancer Center 15	not curated
no available	MDA-MB-231	no available	Homo sapiens	51Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	MDA_MB_231; MDA-MB 231; MDA.MB.231; MDA MB 231; MDA MB231; MDA Mb231; MDA-MB231; MDAMB-231; MDAMB231; MDA-231; MDA-231P; MDA231; MDA231-BRE; MB231; MD Anderson-Metastatic Breast-231	not curated
no available	OVCAR-5	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	OVCAR 5; NIH:OVCAR-5; OVCAR.5; OVCAR5; Ovcar5; OVCA5	not curated
no available	MHCC97-L	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	MHCC 97-L; MHCC97L	not curated
no available	HES-1	no available	Homo sapiens	not available	not available	Blastocyst stage	Female	not available	not available	  Embryonic stem cell	no available	HES 1; ES01; hES1; ESIBIOe001-A; ESIBIe001-A	not curated
no available	PaTu 8988t	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	PA-TU-8988T; PaTu8988t; PaTu8988T; PATU8988T; PaTu 8988 T; PaTu-8988t; PATU-8988T; PATU-T; PA-TU T; 8988T; PaCL4	not curated
no available	BT-549	no available	Homo sapiens	72Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	BT 549; BT.549; BT549	not curated
no available	Caki-1	no available	Homo sapiens	49Y	not available	not available	Male	Caucasian	Clear cell renal cell carcinoma	  Cancer cell line	no available	CAKI-1; CaKi-1; caki-1; CAKI.1; CAKI 1; CAKI1; Caki1	not curated
no available	PaCa-3	no available	Homo sapiens	no available	not available	no available	Male	not available	Pancreatic carcinoma	  Cancer cell line	no available	MIA PaCa-3; Mia-Paca 3; Paca-3; PaCa3; PACA3; PC-3; PC 3; PC3; Pc3	not curated
no available	COR-L105	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	CORL105; COR-L 105	not curated
no available	Hep 3B2.1-7	no available	Homo sapiens	8Y	not available	not available	Male	African American	Childhood hepatocellular carcinoma	  Cancer cell line	no available	Hep 3B2_1-7; HEP3B217; Hep 3B2; HEP-3B2; HEP3B2; Hep-3B; HEP-3B; Hep 3B; Hep3B; HEP3B	not curated
no available	OVCAR-8	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	OVCAR 8; NIH:OVCAR-8; OVCAR8; Ovcar8; OVCAR.8; OVCA8	not curated
no available	COLO 320	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	COLO-320; Colo-320; Colo 320; COLO #320; COLO320; Colo320; CoLo320; Co320; COLO 320F; Colorado 320	not curated
no available	SK-OV-3	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Ovarian serous cystadenocarcinoma	  Cancer cell line	no available	SKOV-3; SK-OV3; SK.OV.3; SKOV3; Skov3; SKO3; SKOV3 (S)	not curated
no available	MDA-MB-435	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	MDA-MB435; MDAMB435; MDA.MB.435; MDA-435; MDA 435; MDA435; MD Anderson-Metastatic Breast-435	not curated
no available	DU145	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	DU-145; Du-145; DU 145; DU_145; DU.145; Duke University 145	not curated
no available	UO-31	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	UO.31; UO31; U031	not curated
no available	MCF-7	no available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	MCF 7; MCF.7; MCF7; Michigan Cancer Foundation-7; ssMCF-7; ssMCF7; MCF7/WT; MCF7-CTRL; IBMF-7	not curated
no available	CAL-27	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Tongue adenosquamous carcinoma	  Cancer cell line	no available	Cal-27; CAL 27; Cal 27; CAL27; Cal27; Centre Antoine Lacassagne-27	not curated
no available	RPMI-8226	no available	Homo sapiens	61Y	not available	not available	Male	African American	Plasma cell myeloma	  Cancer cell line	no available	RPMI 8226; RPMI.8226; RPMI8226; RPMI no. 8226; RPMI no 8226; RPMI #8226; 8226; RPMI 8226/S; RPMI-8226S; RPMI8226/S; 8226/S; Roswell Park Memorial Institute 8226; GM02132; GM2132; GM 2132; GM02132C; Simpson	not curated
no available	Malme-3M	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	MALME-3M; MALME 3M; Malme-3 M; MALME.3M; Malme3M; MALME3M; Malme-3 Monolayer	not curated
no available	OCI-AML-5	no available	Homo sapiens	77Y	not available	not available	Male	Caucasian	Adult acute myeloid leukemia	  Cancer cell line	no available	OCI/AML-5; OCI-AML5; OCI/AML5; OCI AML5; OCIAML5; Ontario Cancer Institute-Acute Myeloid Leukemia-5	not curated
no available	NCI-H1573	no available	Homo sapiens	35Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	H1573; H-1573; NCIH1573	not curated
no available	SW1271	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	SW-1271; SW 1271	not curated
no available	TE-14	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	TE14	not curated
no available	DMS 273	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	DMS-273; DMS273; Darmouth Medical School 273	not curated
no available	RT-4	no available	Homo sapiens	63Y	not available	not available	Male	Caucasian	Bladder carcinoma	  Cancer cell line	no available	RT4; RT4P	not curated
no available	CCRF-CEM	no available	Homo sapiens	3Y11M	not available	not available	Female	Caucasian	Childhood T acute lymphoblastic leukemia	  Cancer cell line	no available	CCRF/CEM; CCRFCEM; CCRF.CEM; CCRF CEM; CCRF; CEM; CEM-CCRF; CEM-CCRF (CAMR); CCRF/CEM/0; CEM/0; CEM-0; CCRF-CEM/S; GM03671; GM03671C	not curated
no available	K-562	no available	Homo sapiens	53Y	not available	not available	Female	Caucasian	Blast phase chronic myelogenous leukemia, BCR-ABL1 positive	  Cancer cell line	no available	K562; K.562; K 562; KO; GM05372; GM05372E	not curated
no available	Lu-65	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Lung giant cell carcinoma	  Cancer cell line	no available	LU-65M; LU-65; LU65; Lu65; C-Lu-65; C-Lu65	not curated
