cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
OC-316	OC 316	CVCL_1618	OC-316 cell	Homo Sapiens	Ovary	Ascites	Ascites	39Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OC316; OC 316 CELL; OC-316; OC316 CELL	not curated
HTK-	HTK-	CVCL_2522	no available	Homo Sapiens	Bone	no available	Bone, Right Femur	13Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
NCI-H28	NCI-H28	CVCL_1555	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	48Y	Adult	Male	White	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	NCIH28; H28; H-28; HUT 28; HUT-28; HUT28	not curated
P3HR-1	P3HR-1	CVCL_2676	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	7Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	P3J.HR1K; HR-1; PO; P3JHR-1; P3HR1-BL; P3J HR-1; P3J HR1-K; P3J-HR-1; P3JHR1; P3HRI; HR1K; P3HR1; P 3 HR 1	not curated
EWS-502	EWS-502	CVCL_S740	no available	Homo Sapiens	Bone	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EWS502; EWS/502	not curated
KP-2	KP-2	CVCL_3004	KP-2 cell	Homo Sapiens	Pancreas	no available	Pancreas	65Y	Elderly	Female	Japanese	Pancreatic Carcinoma	Pancreatic Carcinoma	no available	no available	KP2	not curated
BLUE-1	BLUE-1	CVCL_1967	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	29Y	Adult	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	BLUE1	not curated
HEC-108	HEC-108	CVCL_2923	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	no available	Age Unspecified	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC108	not curated
GDM-1	GDM-1	CVCL_1230	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	66Y	Elderly	Female	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	GDM1	not curated
IGR-1	IGR-1	CVCL_1303	no available	Homo Sapiens	Skin	Groin Lymph Node	Inguinal Lymph Node	42Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	IGR 1; IGR1; INSTITUT GUSTAVE ROUSSY-1	not curated
RMZ	RMZ	CVCL_8422	no available	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	3Y	Juvenile	Male	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	NO AVAILABLE	not curated
Mac-2B	Mac-2B	CVCL_H638	no available	Homo Sapiens	Haematopoietic and Lymphoid	Skin Tumour Nodules	no available	47Y	Adult	Male	White	Other Blood Cancers	Anaplastic Large Cell Lymphoma, Alk-Negative	no available	no available	MCG-2B; MAC-2B	not curated
NCI-H647	NCI-H647	CVCL_1574	NCI-H647 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	56Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenosquamous Carcinoma	no available	no available	H-647 CELL; H-647; NCIH647; H647; H647ELL	not curated
HMY-1	HMY-1	CVCL_2950	no available	Homo Sapiens	Skin	Lymph Node	Left Inguinal Lymph Node	62Y	Adult	Male	Japanese	Melanoma	Melanoma	no available	no available	HMY1	not curated
BT-20	BT-20	CVCL_0178	BT-20 cell	Homo Sapiens	Breast	Mammary Gland	Breast	74Y	Elderly	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	BT20; BT20 CELL; BT 20	not curated
SW962	SW962	CVCL_1733	no available	Homo Sapiens	Vulva	Lymph Node	Lymph Node	64Y	Adult	Female	Caucasian	Other Solid Cancers	Vulvar Carcinoma	no available	no available	SW 962; SW-962	not curated
Hs-936-T	Hs 936.T	CVCL_1033	no available	Homo Sapiens	Skin	no available	Skin	no available	Age Unspecified	Male	Caucasian	Melanoma	Melanoma	no available	no available	HS-936-T; HS-936.T; HS936T; HS 936.T; HS 936T; HS936.T	not curated
SNU-C2A	SNU-C2A	CVCL_1709	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	43Y	Adult	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	NCI-SNU-C2A; C2A; SNUC2A	not curated
KOPN-8	KOPN-8	CVCL_1866	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	3M	no available	Female	Japanese	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(V	no available	no available	KOPN-8; KOPN8	not curated
PANC-02-03	Panc 02.03	CVCL_1633	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	70Y	Elderly	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PANC 2.03; PANC 203; PANC2.03; PANC02.03; PANC2_03; PANC-02-03; PANC203; PANC_02_03; PANC0203	not curated
BICR78	BICR 78	CVCL_2315	no available	Homo Sapiens	Head and Neck	Oral Aveolus	Oral Cavity, Alveolar Ridge	no available	Age Unspecified	Male	Caucasian	Oral Cavity Carcinoma	Alveolar Ridge Squamous Cell Carcinoma	no available	no available	BICR-78; BEATSON INSTITUTE FOR CANCER RESEARCH 78; BICR78	not curated
SAS	SAS	CVCL_1675	SAS cell	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	69Y	Elderly	Female	Japanese	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
OC-314	OC 314	CVCL_1616	OC-314 cell	Homo Sapiens	Ovary	Ascites	Ascites	39Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OC-314; OC 314 CELL; OC314; OC314 CELL	not curated
BICR31	BICR 31	CVCL_2312	no available	Homo Sapiens	Head and Neck	no available	Oral Cavity, Tongue	no available	Age Unspecified	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	BICR31; BEATSON INSTITUTE FOR CANCER RESEARCH 31; BICR-31	not curated
YSCCC-G10	YSCCC-G10	CVCL_QZ46	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	70Y	Elderly	Female	Japanese	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
NCI-BL128	NCI-BL128	CVCL_2636	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	60Y	Adult	Male	African American	Non-Cancerous	no available	B cell	no available	H128BL; NCI-H128BL; BL128	not curated
CEMC1	CEM/C1	CVCL_3496	CEM-C1 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	4Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	CEMC1 CELL; CEM/C1 CELL; CCRF-CEM C1 CELL; CCRF-CEM C1; CEM-C1; CEM.C1; CEMC1	not curated
NCI-H2347	NCI-H2347	CVCL_1550	NCI-H2347 cell	Homo Sapiens	Lung	no available	Lung	54Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2347; H-2347; H2347; H2347ELL	not curated
A-1207	A-1207	CVCL_8481	A-1207 cell	Homo Sapiens	Central Nervous System	no available	no available	no available	Age Unspecified	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	A 1207; A1207; A 1207 CELL; A1207 CELL	not curated
OV-7	OV7	CVCL_2675	no available	Homo Sapiens	Ovary	Ovary	Ovary	78Y	Elderly	Female	Caucasian	Ovarian Carcinoma	Ovarian Carcinoma	no available	no available	OV-7	not curated
Hs-822-T	Hs 822.T	CVCL_0933	no available	Homo Sapiens	Bone	no available	Bone	9Y	Juvenile	Female	White	Ewing'S Sarcoma	no available	fibroblast	no available	HS-822-T; HS822T	not curated
HCC-33	HCC33	CVCL_2058	HCC-33 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	52Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	HCC0033; HCC-33; HAMON CANCER CENTER 33	not curated
SF8657	SF8657	CVCL_K085	no available	Homo Sapiens	Skin	Skin	Skin	63Y	Adult	Male	Japanese	Non-Cancerous	no available	skin fibroblast	no available	SFA14; SF A-14	not curated
Hs-737-T	Hs 737.T	CVCL_0878	no available	Homo Sapiens	Bone	no available	no available	10Y	Juvenile	Female	Caucasian	Other Solid Cancers	no available	no available	no available	HS-737-T; HS737T	not curated
NCI-BL2077	NCI-BL2077	CVCL_E103	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	58Y	Adult	Male	White	Non-Cancerous	no available	B cell	no available	BL2077	not curated
KBM-7	KBM-7	CVCL_A426	KBM-7 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	39Y	Adult	Male	Unknown	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	KBM7 CELL; KBM7; KBM-7/HAP8	not curated
Calu-1	Calu-1	CVCL_0608	Calu-1 cell	Homo Sapiens	Lung	Pleura	Pleural Effusion	47Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	CALU1 CELL; CALU-1; CALU 1; CALU1; CALU.1	not curated
93T449	93T449	CVCL_U614	no available	Homo Sapiens	Soft Tissue	Retroperitoneum	Retroperitoneal Space	68Y	Elderly	Female	Caucasian	Other Solid Cancers	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	no available	no available	NO AVAILABLE	not curated
NB69	NB69	CVCL_1448	NB-69 cell	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NB69-RIKEN; NB-69; NB69 CELL; NB_69; NB 69	not curated
HeLa	HeLa	CVCL_0030	HeLa cell	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	31Y	Adult	Female	African American	Cervical Carcinoma	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	HELACYTON GARTLERI; HELA-CCL2; NAN; HELA CELL; HE-LA; HELA; HENRIETTA LACKS CELLS; HE LA	not curated
FLO-1	FLO-1	CVCL_2045	FLO-1 cell	Homo Sapiens	Esophagus	no available	Esophagus	68Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Barrett Adenocarcinoma	no available	no available	FLO 1; FLO; FLO-1; FLO1	not curated
CI-1	Ci-1	CVCL_1861	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites 	Ascites	38Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	B-Cell Non-Hodgkin Lymphoma	no available	no available	CI1; CI-1	not curated
LOUCY	Loucy	CVCL_1380	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	38Y	Adult	Female	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	LOUCY	not curated
RT-112	RT-112	CVCL_1670	RT-112 cell	Homo Sapiens	Bladder	no available	Urinary Bladder	no available	Age Unspecified	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	RT112; RT 112 CELL; RT 112; RT112 CELL	not curated
K2	K2 [Human melanoma]	CVCL_AT85	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Caucasian	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
NCI-H1341	NCI-H1341	CVCL_1463	no available	Homo Sapiens	Lung	Cervix	Uterus, Cervix	26Y	Adult	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1341; NCIH1341; H-1341	not curated
HT-115	HT115	CVCL_2520	HT-115 cell	Homo Sapiens	Large Intestine	Colon	no available	no available	no available	Unknown	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	HT 115; HT-115; HT115 CELL; HT 115 CELL	not curated
NCI-H1563	NCI-H1563	CVCL_1475	no available	Homo Sapiens	Lung	Lung	Lung	no available	Age Unspecified	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1563; NCIH1563; H-1563	not curated
G-415	G-415	CVCL_8198	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	68Y	Elderly	Male	Unknown	Biliary Tract Carcinoma	Gallbladder Carcinoma	no available	no available	G415	not curated
CAL-39	CAL-39	CVCL_1109	no available	Homo Sapiens	Vulva	Vulva	Vulva	76Y	Elderly	Female	Caucasian	Other Solid Cancers	Vulvar Squamous Cell Carcinoma	no available	no available	CENTRE ANTOINE LACASSAGNE-39; CAL 39; CAL39	not curated
COV362-4	COV362.4	CVCL_2421	no available	Homo Sapiens	Ovary	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COV-362.4; COV362-4	not curated
SNU-899	SNU-899	CVCL_5105	SNU-899 cell	Homo Sapiens	Head and Neck	Larynx (Glottic)	Larynx	56Y	Adult	Male	Korean	Head And Neck Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	NCI-SNU-899; SNU899; SNU899 CELL; SNU 899 CELL	not curated
TASK1	TASK1	CVCL_3177	no available	Homo Sapiens	Central Nervous System	no available	Chest Wall	21Y	Adult	Unknown	Japanese	Other Solid Cancers	Askin Tumor	no available	no available	NO AVAILABLE	not curated
LN-229	LN-229	CVCL_0393	LN-229 cell	Homo Sapiens	Central Nervous System	Right Frontal Parieto-Occipital Cortex	no available	60Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	LN229 CELL; NAN; LN229; LN 229; LNT-229; LN 229 CELL	not curated
SK-OV-3	SK-OV-3	CVCL_0532	SKOV-3 cell	Homo Sapiens	Ovary	Ascites	Ascites	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Cystadenocarcinoma	no available	no available	SK-OV3; SKOV3 (S); SK-OV-3 CELL; SKOV3; SKOV-3; SKO3; SK.OV.3; SKOV3 CELL	not curated
A388	A-388	CVCL_1063	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	86Y	Elderly	Male	Caucasian	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	A388	not curated
HOP-62	HOP-62	CVCL_1285	HOP-62 cell	Homo Sapiens	Lung	no available	Lung	6Y	Juvenile	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HOP 62; HOPKINS-62; HOP.62; HOP62 CELL; HOP62	not curated
A427	A-427	CVCL_1055	A-427 cell	Homo Sapiens	Lung	Lung	Lung	52Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	A427N; A427	not curated
Ramos-2G6-4C10	Ramos.2G6.4C10	CVCL_1646	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Ascites	3Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	RAMOS G6.C10; RAMOS2G64C10; RAMOS-2G6-4C10; RAMOS 2G6.4C10; RAMOS.2G6.4C10; RAMOS 2G6 4C10; RAMOS.G6.C10	not curated
COV504	COV504	CVCL_2424	no available	Homo Sapiens	Ovary	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	Ovarian Carcinoma	no available	no available	COV 504; COV504	not curated
KARPAS-422	Karpas-422	CVCL_1325	KARPAS-422 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	73Y	Elderly	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	KARPAS422; K422; KARPAS 422; KARPAS-422	not curated
Sarc9371	Sarc9371	CVCL_5G89	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Unknown	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	SARC9371	not curated
VAL	VAL	CVCL_1819	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	50Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	NO AVAILABLE	not curated
SK-PN-DW	SK-PN-DW	CVCL_1703	no available	Homo Sapiens	Central Nervous System	Retroperitoneal Embroyonal Tumour	Retroperitoneal Space	17Y	Juvenile	Male	Caucasian	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	SKPNDW	not curated
MM386	MM386	CVCL_2607	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Unknown	Melanoma	Melanoma	no available	no available	MM 386	not curated
F5	F5	CVCL_V616	F5 meningioma cell	Homo Sapiens	Central Nervous System	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Other Solid Cancers	Meningioma	no available	no available	F5 CELL	not curated
697	697	CVCL_0079	697 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	12Y	Juvenile	Male	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	EMORY UNIVERSITY-3; LINE 697; EU-3	not curated
TC-106	TC-106	CVCL_F531	no available	Homo Sapiens	Bone	Scalp	Scalp	19Y	Adult	Male	Unknown	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	TC106	not curated
MHH-PREB-1	MHH-PREB-1	CVCL_1413	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	5Y	Juvenile	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	B-Cell Non-Hodgkin Lymphoma	no available	no available	MHHPREB1	not curated
PaCaDD-141	PaCaDD-141	CVCL_M464	no available	Homo Sapiens	Pancreas	Lymph Node	Lymph Node	82Y	Elderly	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD-141	not curated
JVM-2	JVM-2	CVCL_1319	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	63Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Mantle Cell Lymphoma	no available	no available	JVM2	not curated
LAMA-84	LAMA-84	CVCL_0388	LAMA-84 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	29Y	Adult	Female	Unknown	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	LAMA84; LAMA84 CELL; LAMA-84	not curated
HCC515	HCC515	CVCL_5136	no available	Homo Sapiens	Lung	no available	Lymph Node	39Y	Adult	Unknown	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC-515; HCC0515; HAMON CANCER CENTER 515	not curated
DMS-53	DMS 53	CVCL_1177	DMS-53 cell	Homo Sapiens	Lung	no available	Lung	54Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	DMS 53 CELL; DMS-53; DARMOUTH MEDICAL SCHOOL 53; DMS53 CELL; DMS53	not curated
JR	JR	CVCL_RT33	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	Age Unspecified	Unknown	Unknown	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	NO AVAILABLE	not curated
H9	H9	CVCL_1240	H-9 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	53Y	Adult	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	Sezary Syndrome	T cell	no available	HT CLONE H9 CELL; HT(H9); H9 CELL; H 9 CELL; HT(H9) CELL; HT CLONE H9; H-9; H 9	not curated
SK-GT-4	SK-GT-4	CVCL_2195	no available	Homo Sapiens	Esophagus	Esophagus	Esophagus, Distal	89Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	SK4; SKGT4	not curated
NCI-H1781	NCI-H1781	CVCL_1494	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	66Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	H-1781; H1781; NCIH1781	not curated
SK-RC-20	SK-RC-20	CVCL_V605	no available	Homo Sapiens	Kidney	no available	no available	46Y	Adult	Unknown	Unknown	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SKRC20; SKRC-20; SK RC 20	not curated
CJM	CJM [Human melanoma]	CVCL_U797	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Asian	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
COLO-794	COLO 794	CVCL_2408	no available	Homo Sapiens	Skin	Skin	no available	14Y	Juvenile	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO 794; COLO #794; COLO794; COLORADO 794; COLO-794	not curated
OCI-Ly10	OCI-Ly10	CVCL_8795	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	66Y	Elderly	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	no available	LY10; OCILY10; OCI-LY10; OCILY-10; OCI LY10; OCI-LY 10; OCI-LY-10	not curated
TTC-709	TTC-709	CVCL_8007	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	TTC709	not curated
HEC-116	HEC-116	CVCL_2924	no available	Homo Sapiens	Uterus	Uterine Corpus	Endometrium	no available	Age Unspecified	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC116	not curated
UT-7-GM	UT-7/GM	CVCL_5203	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	64Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Megakaryoblastic Leukemia	no available	no available	UT-7-GM; UT7-GM	not curated
ICC15	ICC15	CVCL_A1VE	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
DL	DL [Human lung rhabdoid tumor]	CVCL_U760	no available	Homo Sapiens	Soft Tissue	no available	Lung	1Y2M	no available	Unknown	Unknown	Rhabdomyosarcoma	Extrarenal Rhabdoid Tumor	no available	no available	NO AVAILABLE	not curated
HuH-28	HuH-28	CVCL_2955	no available	Homo Sapiens	Biliary Tract	no available	Liver	37Y	Adult	Female	Japanese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	HUH28; HUH-28	not curated
HCC1187	HCC1187	CVCL_1247	no available	Homo Sapiens	Breast	Mammary Gland	Breast	41Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 1187; HCC-1187	not curated
DU-4475	DU4475	CVCL_1183	no available	Homo Sapiens	Breast	no available	Skin	62Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	DU4475; DUKE UNIVERSITY 4475; DU-4475; DU 4475	not curated
