cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
FU97	Fu97	CVCL_2908	FU-97 cell	Homo Sapiens	Stomach	Stomach	66Y	Elderly	Female	Japanese	Gastric adenocarcinoma	no available	cell	FU-97; FU97; FU97 CELL	curated
GCIY	GCIY	CVCL_1228	no available	Homo Sapiens	Stomach	Ascites	39Y	Adult	Female	Japanese	Gastric adenocarcinoma	no available	cell	GCIY	curated
Hs-746T	Hs 746.T	CVCL_0333	no available	Homo Sapiens	Stomach	Skeletal Muscle; Left Leg	74Y	Elderly	Male	Caucasian	Gastric adenocarcinoma	no available	cell	HS746T; 746T; HS746-T; HS 746T; HS-746T	curated
IM-95	IM95	CVCL_2961	IM-95 cell	Homo Sapiens	Stomach	Stomach	63Y	Adult	Male	Japanese	Gastric adenocarcinoma	no available	cell	IM-95; IM95; IM95 CELL	curated
KE-39	KE-39	CVCL_3385	no available	Homo Sapiens	Stomach	Lymph Node	77Y	Elderly	Male	Japanese	Gastric adenocarcinoma	no available	cell	KE39	curated
MKN45	MKN45	CVCL_0434	MKN-45 cell	Homo Sapiens	Stomach	Liver	62Y	Adult	Female	Japanese	Gastric adenocarcinoma	no available	cell	MKN45 CELL; MKN-45; MKN 45	curated
NUGC-2	NUGC-2	CVCL_1611	NUGC-2 cell	Homo Sapiens	Stomach	Paragastric Lymph Node; Lymph Node	56Y	Adult	Female	Japanese	Gastric adenocarcinoma	no available	cell	NU-GC-2; NAGOYA UNIVERSITY-GASTRIC CANCER-2; NUGC2 CELL; NUGC-2; NUGC2	curated
NUGC-3	NUGC-3	CVCL_1612	NUGC-3 cell	Homo Sapiens	Stomach	Brachialis Muscle; Brachial Muscle	72Y	Elderly	Male	Japanese	Gastric adenocarcinoma	no available	cell	NUGC3 CELL; NU-GC-3; NAGOYA UNIVERSITY-GASTRIC CANCER-3; NUGC3	curated
RERF-GC-1B	RERF-GC-1B	CVCL_3152	no available	Homo Sapiens	Stomach	Pyloric Lymph Node; Pyloric Lymph Nodes	41Y	Adult	Male	Japanese	Gastric adenocarcinoma	no available	cell	RADIATION EFFECTS RESEARCH FOUNDATION-GASTRIC CANCER-1B; RERFGC1B	curated
SNU-1	SNU-1	CVCL_0099	SNU-1 cell	Homo Sapiens	Stomach	Stomach	44Y	Adult	Male	Korean	Gastric adenocarcinoma	no available	cell	NCI-SNU-1; SNU1; SNU1 CELL	curated
SNU-16	SNU-16	CVCL_0076	SNU-16 cell	Homo Sapiens	Stomach	Ascites	33Y	Adult	Female	Korean	Gastric adenocarcinoma	no available	cell	SNU16; NCI-SNU-16	curated
SNU-5	SNU-5	CVCL_0078	SNU-5 cell	Homo Sapiens	Stomach	Ascites	33Y	Adult	Female	Korean	Gastric adenocarcinoma	no available	cell	SNU5; NCI-SNU-5	curated
SNU-520	SNU-520	CVCL_5072	no available	Homo Sapiens	Stomach	Stomach	60Y	Adult	Female	Korean	Gastric adenocarcinoma	no available	cell	NCI-SNU-520; SNU520	curated
SNU-620	SNU-620	CVCL_5079	SNU-620 cell	Homo Sapiens	Stomach	Ascites	59Y	Adult	Female	Korean	Gastric adenocarcinoma	no available	cell	SNU620; NCI-SNU-620	curated
SNU-638	SNU-638	CVCL_0102	SNU-638 cell	Homo Sapiens	Stomach	Ascites	48Y	Adult	Male	Korean	Gastric adenocarcinoma	no available	cell	SNU638 CELL; SNU638	curated
STS-0421	STS-0421	CVCL_X508	no available	Homo Sapiens	Stomach	no available	no available	no available	no available	Caucasian	Gastric adenocarcinoma	no available	cell	STS 0421; STS0421	curated
TMK-1	TMK-1	CVCL_4384	TMK-1 cell	Homo Sapiens	Stomach	Lymph Node	21Y	Adult	Male	Japanese	Gastric adenocarcinoma	no available	cell	TMK1; TMK1 CELL	curated
MKN1	MKN1	CVCL_1415	MKN-1 cell	Homo Sapiens	Stomach	Lymph Node	72Y	Elderly	Male	Japanese	Gastric Adenosquamous Carcinoma; Gastric Carcinoma	no available	cell	MKN-1; MKN 1; MKN1 CELL	curated
GSS	GSS	CVCL_8876	no available	Homo Sapiens	Stomach	Liver	75Y	Elderly	Male	Japanese	Gastric Carcinoma	no available	cell	GSS	curated
GSU	GSU	CVCL_8877	no available	Homo Sapiens	Stomach	Ascites	37Y	Adult	Male	Japanese	Gastric Carcinoma	no available	cell	GSU	curated
HGC-27	HGC-27	CVCL_1279	HGC-27 cell	Homo Sapiens	Stomach	Lymph Node	no available	no available	no available	Japanese	Gastric Carcinoma	no available	cell	HGC27; HGC 27	curated
LMSU	LMSU	CVCL_4849	no available	Homo Sapiens	Stomach	Lymph Node	27Y	Adult	Female	Japanese	Gastric Carcinoma	no available	cell	LMSU	curated
NCC-StC-K140	NCC-StC-K140	CVCL_3055	no available	Homo Sapiens	Stomach	Stomach	36Y	Adult	Female	Japanese	Gastric Carcinoma	no available	cell	K140; NCCSTCK140	curated
TGBC11TKB	TGBC11TKB	CVCL_1768	no available	Homo Sapiens	Stomach	Lymph Node	72Y	Elderly	Female	Japanese	Gastric Carcinoma	no available	cell	TGBC11T; TGBC-11-TKB	curated
SCH	SCH	CVCL_1687	SCH cell	Homo Sapiens	Stomach	Stomach; Omentum	46Y	Adult	Male	Japanese	Gastric Choriocarcinoma; Gastric Carcinoma	no available	cell	SCH	curated
SK-GT-2	SK-GT-2	CVCL_2194	no available	Homo Sapiens	Stomach	Stomach; Gastric Fundus;  Fundus	72Y	Elderly	Male	Hispanic	Gastric Fundus Carcinoma; Gastric Carcinoma	no available	cell	SKGT2	curated
SH-10-TC	SH-10-TC	CVCL_5167	no available	Homo Sapiens	Stomach	Stomach	no available	no available	no available	Japanese	Gastric Mucinous Adenocarcinoma; Gastric Carcinoma	no available	cell	SH-10; SH10TC	curated
HSC-39	HSC-39	CVCL_A385	no available	Homo Sapiens	Stomach	Ascites	54Y	Adult	Male	Japanese	Gastric Signet Ring Cell Adenocarcinoma; Gastric Carcinoma	no available	cell	HSC39	curated
KATOIII	KATO III	CVCL_0371	KATO-III cell	Homo Sapiens	Stomach	Pleural Effusion	55Y	Adult	Male	Japanese	Gastric Signet Ring Cell Adenocarcinoma; Gastric Carcinoma	no available	cell	KATO III; KATO 3; JAPANESE TISSUE CULTURE-28; KATO III CELL; KATOIII; KATO-III; JTC-28	curated
NUGC-4	NUGC-4	CVCL_3082	NUGC-4 cell	Homo Sapiens	Stomach	Paragastric Lymph Node	35Y	Adult	Female	Japanese	Gastric Signet Ring Cell Adenocarcinoma; Gastric Carcinoma	no available	cell	NUGC4 CELL; NUGC4; NAGOYA UNIVERSITY-GASTRIC CANCER-4; NU-GC-4	curated
OCUM-1	OCUM-1	CVCL_3084	OCUM-1 cell	Homo Sapiens	Stomach	Pleural Effusion	38Y	Adult	Female	Japanese	Gastric Signet Ring Cell Adenocarcinoma; Gastric Carcinoma	no available	cell	OSAKA CITY UNIVERSITY MEDICAL SCHOOL-1; OCUM1; OCUM1 CELL	curated
SNU-601	SNU-601	CVCL_0101	no available	Homo Sapiens	Stomach	Ascites	34Y	Adult	Male	Korean	Gastric Signet Ring Cell Adenocarcinoma; Gastric Carcinoma	no available	cell	SNU601; NCI-SNU-601	curated
SNU-668	SNU-668	CVCL_5081	no available	Homo Sapiens	Stomach	Ascites	63Y	Adult	Male	Korean	Gastric Signet Ring Cell Adenocarcinoma; Gastric Carcinoma	no available	cell	SNU668; NCI-SNU-668	curated
ECC10	ECC10	CVCL_1188	no available	Homo Sapiens	Stomach	Liver; Stomach	73Y	Elderly	Male	Japanese	Gastric Small Cell Carcinoma; Gastric Carcinoma	no available	cell	ECC-10; ECC 10	curated
ECC12	ECC12	CVCL_1189	no available	Homo Sapiens	Stomach	Stomach	63Y	Adult	Male	Japanese	Gastric Small Cell Carcinoma; Gastric Carcinoma	no available	cell	ECC 12; ECC-12	curated
HCC-56	HCC-56	CVCL_2917	no available	Homo Sapiens	Large Intestine	Ascites	76Y	Elderly	Male	Japanese	Gastric Tubular Adenocarcinoma	no available	cell	HCC56	curated
HuG1	HuG-1	CVCL_4845	no available	Homo Sapiens	Stomach	Ascites	55Y	Adult	Male	Japanese	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	HUG	curated
HuG1-N	HuG1-N	CVCL_4846	no available	Homo Sapiens	Stomach	Ascites	55Y	Adult	Male	Japanese	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	HUG-1N; HUG1N	curated
HuG1-PI	HuG1-PI	CVCL_4847	no available	Homo Sapiens	Stomach	Ascites	55Y	Adult	Male	Japanese	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	HuG1-PI	curated
MKN28	MKN28	CVCL_1416	MKN-28 cell	Homo Sapiens	Stomach	Liver	37Y	Adult	Male	Japanese	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	MKN-28; MKN28 CELL; MKN 28 CELL; MKN 28	curated
MKN7	MKN7	CVCL_1417	MKN-7 cell	Homo Sapiens	Stomach	Lymph Node; Stomach	39Y	Adult	Male	Japanese	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	MKN7 CELL; MKN 7; MKN-7	curated
MKN74	MKN74	CVCL_2791	MKN-74 cell	Homo Sapiens	Stomach	Liver	37Y	Adult	Male	Japanese	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	MKN74 CELL; MKN 74; MKN-74	curated
NCI-N87	NCI-N87	CVCL_1603	NCI-N87 cell	Homo Sapiens	Stomach	Liver	no available	no available	Male	no available	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	H87; NCIN87; NCI-H87; N87; N-87; NCI N87; H-87	curated
SNU-216	SNU-216	CVCL_3946	SNU-216 cell	Homo Sapiens	Stomach	Lymph Node	46Y	Adult	Female	Korean	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	NCI-SNU-216; SNU216	curated
SNU-719	SNU-719	CVCL_5086	SNU-719 cell	Homo Sapiens	Stomach	Stomach	53Y	Adult	Male	Korean	Gastric Tubular Adenocarcinoma; Gastric Carcinoma	no available	cell	SNU719 CELL; NCI-SNU-719; SNU719	curated
ESO26	ESO-26	CVCL_2035	no available	Homo Sapiens	Esophagus	Distal; Esophagus	56Y	Adult	Male	Caucasian	Gastroesophageal Junction Adenocarcinoma; Esophageal Carcinoma	no available	cell	ESO26	curated
170-MG-BA	170-MG-BA	CVCL_LM81	no available	Homo Sapiens	Central Nervous System	Temporal Lobe; Brain	74Y	Elderly	Female	no available	Glioblastoma	no available	cell	170MGBA	curated
42-MG-BA	42-MG-BA	CVCL_1798	no available	Homo Sapiens	Central Nervous System	Temporal Lobe;  Temporal Lobe; Brain	63Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	42MGBA	curated
8-MG-BA	8-MG-BA	CVCL_1052	no available	Homo Sapiens	Central Nervous System	Frontal Brain Lobe; Brain;  Frontal Lobe	54Y	Adult	Female	Caucasian	Glioblastoma	no available	cell	8MGBA	curated
A-1207	A-1207	CVCL_8481	A-1207 cell	Homo Sapiens	Central Nervous System	no available	no available	no available	Female	Caucasian	Glioblastoma	no available	cell	A1207; A 1207 CELL; A1207 CELL; A 1207	curated
A172	A-172	CVCL_0131	A-172 cell	Homo Sapiens	Central Nervous System	Brain	53Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	A172; A-172 MG; A-172MG; A 172; A172 CELL	curated
AM-38	AM-38	CVCL_1070	no available	Homo Sapiens	Central Nervous System	Left Occipital Lobe; Brain	36Y	Adult	Male	Japanese	Glioblastoma	no available	cell	AM38; AM	curated
ANGM-CSS	ANGM-CSS	CVCL_2297	no available	Homo Sapiens	Central Nervous System	Temporo-Occipital Lobe	65Y	Elderly	Male	no available	Glioblastoma	no available	cell	ANGMCSS	curated
CAS-1	CAS-1	CVCL_1117	no available	Homo Sapiens	Central Nervous System	Brain	63Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	CAS1	curated
D-245MG	D-245MG	CVCL_1152	no available	Homo Sapiens	Central Nervous System	Brain	70Y	Elderly	Male	Caucasian	Glioblastoma	no available	cell	D-245 MG; D245 MG; D245MG	curated
D-263MG	D-263MG	CVCL_1154	no available	Homo Sapiens	Central Nervous System	Brain	71Y	Elderly	Female	Caucasian	Glioblastoma	no available	cell	D-263 MG; D263MG	curated
D-392MG	D-392MG	CVCL_1158	no available	Homo Sapiens	Central Nervous System	Brain	no available	Adult	Female	Caucasian	Glioblastoma	no available	cell	D-392 MG; D392MG	curated
D-423MG	D-423MG	CVCL_1160	no available	Homo Sapiens	Central Nervous System	Brain	no available	Adult	Male	Caucasian	Glioblastoma	no available	cell	D423MG; D-423 MG	curated
D-502MG	D-502MG	CVCL_1162	no available	Homo Sapiens	Central Nervous System	Brain	no available	Adult	no available	Caucasian	Glioblastoma	no available	cell	D-502 MG; D502MG	curated
D-542MG	D-542MG	CVCL_1164	no available	Homo Sapiens	Central Nervous System	Brain	no available	Adult	Female	Asian	Glioblastoma	no available	cell	D542MG	curated
D-566MG	D-566MG	CVCL_1166	no available	Homo Sapiens	Central Nervous System	Brain	no available	Adult	Male	Caucasian	Glioblastoma	no available	cell	D566MG	curated
DK-MG	DK-MG	CVCL_1173	no available	Homo Sapiens	Central Nervous System	Right Parietal Lobe; Brain; Right Parietal Lobe	67Y	Elderly	Female	Caucasian	Glioblastoma	no available	cell	DKMG	curated
GAMG	GaMG	CVCL_1226	GaMG cell	Homo Sapiens	Central Nervous System	Brain	42Y	Adult	Female	Caucasian	Glioblastoma	no available	cell	GA-MG; GAMG	curated
GB-1	GB-1	CVCL_1227	no available	Homo Sapiens	Central Nervous System	Brain	35Y	Adult	Male	Japanese	Glioblastoma	no available	cell	GB1	curated
GMS-10	GMS-10	CVCL_1233	no available	Homo Sapiens	Central Nervous System	Brain	49Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	GMS10	curated
GOS-3	GOS-3	CVCL_2050	no available	Homo Sapiens	Central Nervous System	Temporal Lobe; Brain	64Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	GOS3; GOS 3	curated
KALS-1	KALS-1	CVCL_1323	no available	Homo Sapiens	Central Nervous System	Brain	74Y	Elderly	Female	Japanese	Glioblastoma	no available	cell	KALS1	curated
KNS-42	KNS-42	CVCL_0378	KNS-42 cell	Homo Sapiens	Central Nervous System	no available	16Y	Juvenile	Male	Japanese	Glioblastoma	no available	cell	KNS42	curated
KNS-60	KNS-60	CVCL_2798	no available	Homo Sapiens	Central Nervous System	Brain	55Y	Adult	Male	Japanese	Glioblastoma	no available	cell	KNS 60; KNS60	curated
KNS-81	KNS-81	CVCL_2799	no available	Homo Sapiens	Central Nervous System	Brain	65Y	Elderly	Male	Japanese	Glioblastoma	no available	cell	KNS81	curated
KNS-81-FD	KNS-81-FD	CVCL_1336	no available	Homo Sapiens	Central Nervous System	Brain	65Y	Elderly	Male	Japanese	Glioblastoma	no available	cell	KNS81FD; KNS-81FD	curated
KS-1	KS-1 [Human glioblastoma]	CVCL_1343	no available	Homo Sapiens	Central Nervous System	Brain	45Y	Adult	Female	Japanese	Glioblastoma	no available	cell	KS-1	curated
LN-18	LN-18	CVCL_0392	LN-18 cell	Homo Sapiens	Central Nervous System	Right Temporal Lobe;  Right Temporal Lobe; Brain	65Y	Elderly	Male	Caucasian	Glioblastoma	no available	cell	LN018; LN 18 CELL; LN18 CELL; LN18; LN 18	curated
LN-229	LN-229	CVCL_0393	LN-229 cell	Homo Sapiens	Central Nervous System	Right Frontal Parieto-Occipital Cortex	60Y	Adult	Female	Caucasian	Glioblastoma	no available	cell	LN 229 CELL; NAN; LN229; LN 229; LN229 CELL; LNT-229	curated
LN-382	LN-382	CVCL_3956	LN-382 cell	Homo Sapiens	Central Nervous System	no available	67Y	Elderly	no available	Caucasian	Glioblastoma	no available	cell	LN 382; LN382; LN382 CELL	curated
LN-405	LN-405	CVCL_1378	no available	Homo Sapiens	Central Nervous System	no available	62Y	Adult	Female	Caucasian	Glioblastoma	no available	cell	LN405; LN 405	curated
LN-428	LN-428	CVCL_3959	LN-428 cell	Homo Sapiens	Central Nervous System	Brain; Left Temporal Lobe	48Y	Adult	Male	no available	Glioblastoma	no available	cell	LN428; LN428 CELL; LN 428	curated
LN-443	LN-443	CVCL_3960	LN-443 cell	Homo Sapiens	Central Nervous System	Left Parietal Lobe; Brain	48Y	Adult	no available	Caucasian	Glioblastoma	no available	cell	LN443 CELL; LN 443; LN443	curated
LN-444	LN-444	CVCL_3961	LN-444 cell	Homo Sapiens	Central Nervous System	Left Parietal Lobe; Brain	48Y	Adult	no available	Caucasian	Glioblastoma	no available	cell	LN444; LN 444; LN444 CELL	curated
M059J	M059J	CVCL_0400	no available	Homo Sapiens	Central Nervous System	Brain	33Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	MO59J; MO 59J	curated
M059K	M059K	CVCL_0401	no available	Homo Sapiens	Central Nervous System	Brain	33Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	M059K	curated
no-10	Onda 10	CVCL_3075	no available	Homo Sapiens	Central Nervous System	Brain;  Left Parietal Lobe	62Y	Adult	Male	Japanese	Glioblastoma	no available	cell	CASE 6; NO10; NO.10; NO-10; ONDA-10; ONDA 10	curated
no-11	Onda 11	CVCL_3076	no available	Homo Sapiens	Central Nervous System	Right Parietal Lobe; Brain	64Y	Adult	Female	Japanese	Glioblastoma	no available	cell	ONDA-11; NO.11; CASE 3; ONDA 11; NO-11; NO11	curated
NP-2	NP-2	CVCL_1R15	no available	Homo Sapiens	Central Nervous System	Left Frontal Lobe; Brain	63Y	Adult	Male	Japanese	Glioblastoma	no available	cell	CASE 4; NP 2; NB3911	curated
NP-3	NP-3	CVCL_1R16	no available	Homo Sapiens	Central Nervous System	Left Frontal Lobe; Brain	64Y	Adult	Male	Japanese	Glioblastoma	no available	cell	NP 3; NB3972; CASE 2	curated
NP-5	NP-5	CVCL_1R17	no available	Homo Sapiens	Central Nervous System	Right Parietal Lobe; Brain	27Y	Adult	Male	Japanese	Glioblastoma	no available	cell	NP5; NB4135; NP 5; CASE 5	curated
NP-8	NP-8	CVCL_4W66	no available	Homo Sapiens	Central Nervous System	Left Temporal Lobe; Brain	38Y	Adult	Female	Japanese	Glioblastoma	no available	cell	CASE 1; NP8; NP 8	curated
Onda-7	Onda 7	CVCL_4W67	no available	Homo Sapiens	Central Nervous System	Right Temporal Lobe; Brain	51Y	Adult	Male	Japanese	Glioblastoma	no available	cell	ONDA7; ONDA-7; CASE 9	curated
Onda-9	Onda 9	CVCL_1R14	no available	Homo Sapiens	Central Nervous System	Left Temporal Lobe; Brain	58Y	Adult	Male	Japanese	Glioblastoma	no available	cell	NO.9; ONDA9; CASE 10; ONDA-9	curated
Onda-9R	Onda 9R	CVCL_4W69	no available	Homo Sapiens	Central Nervous System	Brain	58Y	Adult	Male	Japanese	Glioblastoma	no available	cell	ONDA-9R	curated
Onda-9R-B12	Onda 9R-B12	CVCL_4W70	no available	Homo Sapiens	Central Nervous System	Brain	58Y	Adult	Male	Japanese	Glioblastoma	no available	cell	ONDA-9R-B12	curated
SF126	SF126	CVCL_1688	no available	Homo Sapiens	Central Nervous System	Left Frontal Lobe; Brain	50Y	Adult	Female	Caucasian	Glioblastoma	no available	cell	SF 126; SF-126	curated
SF172	SF172	CVCL_V613	no available	Homo Sapiens	Central Nervous System	Brain	36Y	Adult	Female	no available	Glioblastoma	no available	cell	SF-172	curated
SF295	SF295	CVCL_1690	SF-295 cell	Homo Sapiens	Central Nervous System	Left Temporal Lobe; Brain	67Y	Elderly	Female	Caucasian	Glioblastoma	no available	cell	SF.295; SF 295; SF-295; SF295 CELL	curated
SNB75	SNB-75	CVCL_1706	SNB-75 cell	Homo Sapiens	Central Nervous System	Brain	78Y	Elderly	Female	Caucasian	Glioblastoma	no available	cell	SURGICAL NEUROLOGY BRANCH-75; SNB75 CELL; SNB75; SNB.75	curated
SNU-1105	SNU-1105	CVCL_5010	no available	Homo Sapiens	Central Nervous System	Brain	61Y	Adult	Male	Korean	Glioblastoma	no available	cell	NCI-SNU-1105; SNU1105	curated
SNU-201	SNU-201	CVCL_5033	no available	Homo Sapiens	Central Nervous System	Brain	58Y	Adult	Male	Korean	Glioblastoma	no available	cell	SNU201; NCI-SNU-201	curated
SNU-466	SNU-466	CVCL_5064	no available	Homo Sapiens	Central Nervous System	Brain	61Y	Adult	Male	Korean	Glioblastoma	no available	cell	NCI-SNU-466; SNU466	curated
SNU-489	SNU-489	CVCL_5069	no available	Homo Sapiens	Central Nervous System	Brain	54Y	Adult	Male	Korean	Glioblastoma	no available	cell	SNU489; NCI-SNU-489	curated
SNU-626	SNU-626	CVCL_5080	no available	Homo Sapiens	Central Nervous System	Brain	65Y	Elderly	Male	Korean	Glioblastoma	no available	cell	SNU626; NCI-SNU-626	curated
T98G	T98G	CVCL_0556	T-98G cell	Homo Sapiens	Central Nervous System	Brain	61Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	T98G CELL; T 98 G; T 98 G CELL; T98-G; T98 G CELL; T98-G CELL; T-98G; T98 G	curated
U-343-MG	U-343MG	CVCL_S471	U-343MG cell	Homo Sapiens	Central Nervous System	Temporal Lobe; Brain	64Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	U343; U-343-MG; U343MG; U-343; U343-MG CELL; U-343 CELL; U343 CELL; 343 MG; U-343-MG CELL; U-343 MG; 343MG; 343 MG(9); U-343 MG CELL; U343 MG CELL	curated
U-343-MGa	U-343MGa	CVCL_4773	U-343MG-A cell	Homo Sapiens	Central Nervous System	Temporal Lobe; Brain	64Y	Adult	Male	Caucasian	Glioblastoma	no available	cell	U343; U-343-MG-A CELL; U343 MGA; U-343 MGA; U-343 MG-A; U-343 CELL; U343 CELL; U-343 MG-A CELL; U343 MG-A CELL; U343MGA; U343-MG-A CELL; U-343-MG-A; U343-MG-A	curated
U-87-MG	U-87MG ATCC	CVCL_0022	U-87MG cell	Homo Sapiens	Central Nervous System	Brain	no available	no available	Male	Caucasian	Glioblastoma	no available	cell	U-87MG CELL; U-87MG ATCC; U-87MG; 87MG; U-87 CELL; U87; U-87 MG CELL; U87MG; U-87-MG; U-87; U-87-MG CELL; U87 CELL; U87-MG CELL; 87 MG; U87-MG; U87 MG; U87MG CELL; U-87 MG	curated
YH-13	YH-13	CVCL_1795	no available	Homo Sapiens	Central Nervous System	no available	40Y	Adult	Male	Japanese	Glioblastoma	no available	cell	YH13; YH	curated
YKG-1	YKG-1	CVCL_1796	no available	Homo Sapiens	Central Nervous System	no available	53Y	Adult	Female	Japanese	Glioblastoma	no available	cell	YKG1	curated
DBTRG-05MG	DBTRG-05MG	CVCL_1169	no available	Homo Sapiens	Central Nervous System	Brain	59Y	Adult	Female	Caucasian	Glioblastoma; Anaplastic Astrocytoma	no available	cell	DBTRG05MG; DBTRG; DBTRG.05MG	curated
U-138-MG	U-138MG	CVCL_0020	U-138MG cell	Homo Sapiens	Central Nervous System	Brain	47Y	Adult	Male	Caucasian	Glioblastoma; Astrocytoma	no available	cell	U138-MG; U-138 MG CELL; U-138-MG; U-138 MG; U-138 CELL; 138 MG; U138MG CELL; U138MG; 138MG; U 138 MG; U138	curated
LN-340	LN-340	CVCL_3955	LN-340 cell	Homo Sapiens	Central Nervous System	Right Parietal Lobe; Brain; Right Parietal Lobe	57Y	Adult	Male	Caucasian	Glioblastoma; Glioma	no available	cell	LN340 CELL; LN340; LN 340	curated
ONDA8	Onda 8	CVCL_4W68	no available	Homo Sapiens	Central Nervous System	Parietal Lobe; Brain	31Y	Adult	Female	Japanese	Glioblastoma; Glioma	no available	cell	ONDA-8; CASE 8; ONDA8	curated
D-247MG	D-247MG	CVCL_1153	no available	Homo Sapiens	Central Nervous System	Brain	80Y	Elderly	Female	Caucasian	Glioblastoma; Gliosarcoma	no available	cell	D-247 MG; D-247-MG; D247MG	curated
D-336MG	D-336MG	CVCL_1156	no available	Homo Sapiens	Central Nervous System	Brain	68Y	Elderly	Male	Caucasian	Glioblastoma; Gliosarcoma	no available	cell	D336MG; D-336 MG	curated
GI-1	GI-1	CVCL_1231	no available	Homo Sapiens	Central Nervous System	no available	61Y	Adult	Male	Japanese	Glioblastoma; Gliosarcoma	no available	cell	GI1	curated
SF539	SF539	CVCL_1691	SF-539 cell	Homo Sapiens	Central Nervous System	no available	34Y	Adult	Female	Caucasian	Glioblastoma; Gliosarcoma	no available	cell	SF.539; SF-539 BT; SF-539; SF539 CELL; SF 539	curated
LN-464	LN-464	CVCL_3962	LN-464 cell	Homo Sapiens	Central Nervous System	no available	no available	no available	no available	Caucasian	Glioblastoma; Melanoma	no available	cell	LN 464; LN464; LN464 CELL	curated
BONNA-12	BONNA-12	CVCL_1090	no available	Homo Sapiens	Haematopoietic and Lymphoid	Spleen	46Y	Adult	Male	Caucasian	Hairy Cell Leukemia	no available	cell	BONNA12; BONNA-12	curated
